parameter,location,species,year,datavalue
cuid_broodstock,Quatse River,Pink (Odd),2008,924
cuid_broodstock,Quatse River,Pink (Odd),2010,924
cuid_broodstock,Quatse River,Pink (Odd),2012,924
cuid_broodstock,Quatse River,Pink (Odd),2014,924
cuid_broodstock,Quatse River,Pink (Odd),2016,924
cuid_broodstock,Quatse River,Pink (Odd),2018,924
cuid_broodstock,Quinsam River,Pink (Odd),1980,922
cuid_broodstock,Quinsam River,Pink (Odd),1982,922
cuid_broodstock,Quinsam River,Pink (Odd),1984,922
cuid_broodstock,Quinsam River,Pink (Odd),1986,922
cuid_broodstock,Quinsam River,Pink (Odd),1988,922
cuid_broodstock,Quinsam River,Pink (Odd),1990,922
cuid_broodstock,Quinsam River,Pink (Odd),1992,922
cuid_broodstock,Quinsam River,Pink (Odd),1994,922
cuid_broodstock,Quinsam River,Pink (Odd),1996,922
cuid_broodstock,Quinsam River,Pink (Odd),1998,922
cuid_broodstock,Quinsam River,Pink (Odd),2000,922
cuid_broodstock,Quinsam River,Pink (Odd),2002,922
cuid_broodstock,Quinsam River,Pink (Odd),2003,922
cuid_broodstock,Quinsam River,Pink (Odd),2004,922
cuid_broodstock,Quinsam River,Pink (Odd),2006,922
cuid_broodstock,Quinsam River,Pink (Odd),2008,922
cuid_broodstock,Quinsam River,Pink (Odd),2010,922
cuid_broodstock,Quinsam River,Pink (Odd),2012,922
cuid_broodstock,Quinsam River,Pink (Odd),2014,922
cuid_broodstock,Quinsam River,Pink (Odd),2016,922
cuid_broodstock,Quinsam River,Pink (Odd),2018,922
cuid_broodstock,Quinsam River Upper,Pink (Odd),2001,922
cuid_broodstock,Salmon River/JNST,Pink (Odd),1988,922
cuid_broodstock,Sechelt Creek,Pink (Odd),1992,922
cuid_broodstock,Seton Channel Lower,Pink (Odd),1968,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1970,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1972,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1974,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1976,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1978,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1980,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1982,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1984,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1986,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1988,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1990,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1992,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1994,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1996,710
cuid_broodstock,Seton Channel Lower,Pink (Odd),1998,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1962,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1964,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1966,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1968,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1970,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1972,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1974,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1976,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1978,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1980,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1982,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1984,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1986,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1988,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1990,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1992,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1994,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1996,710
cuid_broodstock,Seton Channl Upper,Pink (Odd),1998,710
cuid_broodstock,Seymour River/GSMN,Pink (Odd),1988,921
cuid_broodstock,Seymour River/GSMN,Pink (Odd),1990,921
cuid_broodstock,Seymour River/GSMN,Pink (Odd),1992,921
cuid_broodstock,Seymour River/GSMN,Pink (Odd),1994,921
cuid_broodstock,Seymour River/GSMN,Pink (Odd),1996,921
cuid_broodstock,Seymour River/GSMN,Pink (Odd),1998,921
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2000,921
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2002,710
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2002,921
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2004,710
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2004,921
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2006,710
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2006,921
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2008,710
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2010,710
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2014,710
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2016,921
cuid_broodstock,Seymour River/GSMN,Pink (Odd),2018,921
cuid_broodstock,Sliammon River,Pink (Odd),1984,922
cuid_broodstock,Sliammon River,Pink (Odd),1988,922
cuid_broodstock,Sliammon River,Pink (Odd),1990,922
cuid_broodstock,Sliammon River,Pink (Odd),1992,922
cuid_broodstock,Sliammon River,Pink (Odd),1994,922
cuid_broodstock,Sliammon River,Pink (Odd),1996,922
cuid_broodstock,Squamish Estuary,Pink (Odd),2006,921
cuid_broodstock,Squamish Estuary,Pink (Odd),2010,921
cuid_broodstock,Timberwest Channel,Pink (Odd),1998,922
cuid_broodstock,Timberwest Channel,Pink (Odd),2000,922
cuid_broodstock,Timberwest Channel,Pink (Odd),2002,922
cuid_broodstock,Timberwest Channel,Pink (Odd),2004,922
cuid_broodstock,Tsolum River,Pink (Odd),1980,922
cuid_broodstock,Tsolum River,Pink (Odd),1982,922
cuid_broodstock,Tsolum River,Pink (Odd),2004,922
cuid_broodstock,Tsolum River,Pink (Odd),2006,922
cuid_broodstock,Tsolum River,Pink (Odd),2008,922
cuid_broodstock,Tsolum River,Pink (Odd),2010,922
cuid_broodstock,Tzoonie Narrows,Pink (Odd),1990,922
cuid_broodstock,Tzoonie River,Pink (Odd),1992,922
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1966,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1968,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1970,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1972,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1974,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1976,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1978,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1980,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1982,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1984,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1986,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1988,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1990,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1992,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1994,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1996,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),1998,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),2000,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),2002,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),2004,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),2006,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),2008,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),2009,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),2010,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),2012,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),2014,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),2016,710
cuid_broodstock,Weaver Spawning Channel,Pink (Odd),2018,710
cuid_broodstock,West Slough,Pink (Odd),2006,710
cuid_broodstock,West Slough,Pink (Odd),2010,710
cuid_broodstock,Whonnock Creek,Pink (Odd),2012,710
cuid_broodstock,Wilfred Creek (Coal),Pink (Odd),2002,922
cuid_broodstock,Wilfred Creek (Coal),Pink (Odd),2004,922
cuid_broodstock,Wilfred Creek (Coal),Pink (Odd),2006,922
cuid_broodstock,Wilfred Creek (Coal),Pink (Odd),2008,922
cuid_broodstock,Wilfred Creek (Coal),Pink (Odd),2012,922
cuid_broodstock,Wilfred Creek (Coal),Pink (Odd),2014,922
cuid_broodstock,Wilfred Creek (Coal),Pink (Odd),2016,922
cuid_broodstock,Wilfred Creek (Coal),Pink (Odd),2018,922
cuid_broodstock,Wilson Creek/GSMN,Pink (Odd),1988,922
cuid_broodstock,Wilson Creek/GSMN,Pink (Odd),1990,922
cuid_broodstock,Wilson Estuary/GSMN,Pink (Odd),2014,922
cuid_broodstock,Wilson Estuary/GSMN,Pink (Odd),2016,922
cuid_broodstock,Atnarko River,River Sockeye,2010,614
cuid_broodstock,Atnarko River,River Sockeye,2013,614
cuid_broodstock,Atnarko River,River Sockeye,2019,614
cuid_broodstock,Atnarko River Upper,River Sockeye,2006,614
cuid_broodstock,Atnarko River Upper,River Sockeye,2007,614
cuid_broodstock,Atnarko River Upper,River Sockeye,2009,614
cuid_broodstock,Atnarko River Upper,River Sockeye,2011,614
cuid_broodstock,Atnarko River Upper,River Sockeye,2012,614
cuid_broodstock,Atnarko River Upper,River Sockeye,2014,614
cuid_broodstock,Atnarko River Upper,River Sockeye,2015,614
cuid_broodstock,Atnarko River Upper,River Sockeye,2016,614
cuid_broodstock,Atnarko River Upper,River Sockeye,2017,614
facilityid,Alberni Inlet,Chinook,2014,165
facilityid,Alberni Inlet,Chinook,2015,165
facilityid,Alberni Inlet,Chinook,2016,165
facilityid,Alberni Inlet,Chinook,2017,165
facilityid,Alberni Inlet,Chinook,2018,165
facilityid,Alberni Inlet,Chinook,2019,165
facilityid,Alice LakeOutlet,Chinook,1989,195
facilityid,Alice LakeOutlet,Chinook,1989,126
facilityid,Alice LakeOutlet,Chinook,1999,126
facilityid,Alice LakeOutlet,Chinook,2001,195
facilityid,Alice LakeOutlet,Chinook,2003,126
facilityid,Anderson Creek/Nicomekl,Chinook,1990,196
facilityid,Anderson Creek/Nicomekl,Chinook,1991,196
facilityid,Anderson Creek/Nicomekl,Chinook,1998,143
facilityid,Anutz Lake,Chinook,2004,80
facilityid,Anutz Lake,Chinook,2005,80
facilityid,Artlish River,Chinook,1996,45
facilityid,Ashlu Channel,Chinook,2015,200
facilityid,Ashlu Creek,Chinook,1983,200
facilityid,Ashlu Creek,Chinook,1988,200
facilityid,Ashlu Creek,Chinook,1989,200
facilityid,Ashlu Creek,Chinook,1990,200
facilityid,Ashlu Creek,Chinook,1991,200
facilityid,Ashlu Creek,Chinook,1993,200
facilityid,Ashlu Creek,Chinook,1998,200
facilityid,Ashlu Creek,Chinook,2016,200
facilityid,Ashlu Creek,Chinook,2017,200
facilityid,Ashlu Creek,Chinook,2018,200
facilityid,Ashlu Creek,Chinook,2019,200
facilityid,Atnarko Channel,Chinook,1989,188
facilityid,Atnarko Channel,Chinook,1992,188
facilityid,Atnarko Channel,Chinook,1995,188
facilityid,Atnarko Channel,Chinook,1996,188
facilityid,Atnarko Channel,Chinook,1997,188
facilityid,Atnarko River,Chinook,1974,7
facilityid,Atnarko River,Chinook,1976,7
facilityid,Atnarko River,Chinook,1977,7
facilityid,Atnarko River,Chinook,1978,7
facilityid,Atnarko River,Chinook,1979,7
facilityid,Atnarko River Lower,Chinook,1982,188
facilityid,Atnarko River Lower,Chinook,1983,188
facilityid,Atnarko River Lower,Chinook,1984,188
facilityid,Atnarko River Lower,Chinook,1985,188
facilityid,Atnarko River Lower,Chinook,1986,188
facilityid,Atnarko River Lower,Chinook,1987,188
facilityid,Atnarko River Lower,Chinook,1988,188
facilityid,Atnarko River Lower,Chinook,1989,188
facilityid,Atnarko River Lower,Chinook,1990,188
facilityid,Atnarko River Lower,Chinook,1991,188
facilityid,Atnarko River Lower,Chinook,1992,188
facilityid,Atnarko River Lower,Chinook,1993,188
facilityid,Atnarko River Lower,Chinook,1994,188
facilityid,Atnarko River Lower,Chinook,1998,188
facilityid,Atnarko River Lower,Chinook,1999,188
facilityid,Atnarko River Lower,Chinook,2000,188
facilityid,Atnarko River Lower,Chinook,2001,188
facilityid,Atnarko River Lower,Chinook,2002,188
facilityid,Atnarko River Lower,Chinook,2003,188
facilityid,Atnarko River Lower,Chinook,2004,188
facilityid,Atnarko River Lower,Chinook,2005,188
facilityid,Atnarko River Lower,Chinook,2006,188
facilityid,Atnarko River Lower,Chinook,2007,188
facilityid,Atnarko River Lower,Chinook,2008,188
facilityid,Atnarko River Lower,Chinook,2009,188
facilityid,Atnarko River Lower,Chinook,2010,188
facilityid,Atnarko River Lower,Chinook,2011,188
facilityid,Atnarko River Lower,Chinook,2012,188
facilityid,Atnarko River Lower,Chinook,2013,188
facilityid,Atnarko River Lower,Chinook,2014,188
facilityid,Atnarko River Lower,Chinook,2015,188
facilityid,Atnarko River Lower,Chinook,2016,188
facilityid,Atnarko River Lower,Chinook,2017,188
facilityid,Atnarko River Lower,Chinook,2018,188
facilityid,Atnarko River Lower,Chinook,2019,188
facilityid,Atnarko River Upper,Chinook,1986,188
facilityid,Atnarko River Upper,Chinook,1987,188
facilityid,Atnarko River Upper,Chinook,1988,188
facilityid,Atnarko River Upper,Chinook,1989,188
facilityid,Atnarko River Upper,Chinook,1990,188
facilityid,Atnarko River Upper,Chinook,1991,188
facilityid,Atnarko River Upper,Chinook,1992,188
facilityid,Atnarko River Upper,Chinook,1993,188
facilityid,Atnarko River Upper,Chinook,1994,188
facilityid,Atnarko River Upper,Chinook,1995,188
facilityid,Atnarko River Upper,Chinook,1996,188
facilityid,Atnarko River Upper,Chinook,1997,188
facilityid,Atnarko River Upper,Chinook,1998,188
facilityid,Atnarko River Upper,Chinook,1999,188
facilityid,Atnarko River Upper,Chinook,2000,188
facilityid,Atnarko River Upper,Chinook,2001,188
facilityid,Atnarko River Upper,Chinook,2002,188
facilityid,Atnarko River Upper,Chinook,2003,188
facilityid,Atnarko River Upper,Chinook,2004,188
facilityid,Atnarko River Upper,Chinook,2005,188
facilityid,Atnarko River Upper,Chinook,2006,188
facilityid,Atnarko River Upper,Chinook,2007,188
facilityid,Atnarko River Upper,Chinook,2008,188
facilityid,Atnarko River Upper,Chinook,2009,188
facilityid,Atnarko River Upper,Chinook,2010,188
facilityid,Atnarko River Upper,Chinook,2011,188
facilityid,Atnarko River Upper,Chinook,2012,188
facilityid,Atnarko River Upper,Chinook,2013,188
facilityid,Atnarko River Upper,Chinook,2014,188
facilityid,Atnarko River Upper,Chinook,2015,188
facilityid,Atnarko River Upper,Chinook,2016,188
facilityid,Atnarko River Upper,Chinook,2017,188
facilityid,Atnarko River Upper,Chinook,2018,188
facilityid,Atnarko River Upper,Chinook,2019,188
facilityid,Babine River,Chinook,1976,71
facilityid,Babine River,Chinook,1977,71
facilityid,Babine River,Chinook,1978,71
facilityid,Babine River,Chinook,1980,71
facilityid,Babine River,Chinook,1986,9
facilityid,Babine River,Chinook,1987,9
facilityid,Babine River,Chinook,1988,9
facilityid,Babine River,Chinook,1989,9
facilityid,Babine River,Chinook,1990,9
facilityid,Babine River,Chinook,1991,9
facilityid,Babine River,Chinook,1992,9
facilityid,Babine River,Chinook,1995,9
facilityid,Babine River,Chinook,1996,9
facilityid,Babine River,Chinook,1997,9
facilityid,Babine River,Chinook,1998,9
facilityid,Babine River,Chinook,1999,9
facilityid,Babine River,Chinook,2000,9
facilityid,Babine River,Chinook,2001,9
facilityid,Babine River,Chinook,2002,9
facilityid,Babine River,Chinook,2003,9
facilityid,Babine River,Chinook,2004,9
facilityid,Babine River,Chinook,2005,9
facilityid,Babine River,Chinook,2006,9
facilityid,Babine River,Chinook,2007,9
facilityid,Babine River,Chinook,2008,9
facilityid,Babine River,Chinook,2009,9
facilityid,Back Pond,Chinook,2003,171
facilityid,Baezaeko River,Chinook,1985,159
facilityid,Baezaeko River,Chinook,1986,159
facilityid,Baezaeko River,Chinook,1987,159
facilityid,Baker Creek,Chinook,2016,159
facilityid,Beaver Cove,Chinook,1993,109
facilityid,Beaver Cove,Chinook,1994,109
facilityid,Beaver Cove,Chinook,1995,109
facilityid,Bedwell Estuary,Chinook,2014,204
facilityid,Bedwell River,Chinook,2009,204
facilityid,Bedwell River,Chinook,2010,204
facilityid,Bedwell River,Chinook,2011,204
facilityid,Bedwell River,Chinook,2012,204
facilityid,Bedwell River,Chinook,2013,204
facilityid,Bedwell River,Chinook,2016,204
facilityid,Bedwell River,Chinook,2017,204
facilityid,Bedwell River,Chinook,2018,204
facilityid,Bedwell River,Chinook,2019,204
facilityid,Big Bay,Chinook,1999,153
facilityid,Birkenhead River,Chinook,1978,21
facilityid,Birkenhead River,Chinook,1979,21
facilityid,Birkenhead River,Chinook,1980,21
facilityid,Birkenhead River,Chinook,1981,21
facilityid,Birkenhead River,Chinook,1982,21
facilityid,Birkenhead River,Chinook,1983,21
facilityid,Birkenhead River,Chinook,1984,21
facilityid,Birkenhead River,Chinook,1985,21
facilityid,Birkenhead River,Chinook,1986,21
facilityid,Birkenhead River,Chinook,1987,21
facilityid,Birkenhead River,Chinook,1988,21
facilityid,Birkenhead River,Chinook,1989,21
facilityid,Birkenhead River,Chinook,1990,21
facilityid,Birkenhead River,Chinook,1991,21
facilityid,Birkenhead River,Chinook,1995,21
facilityid,Birkenhead River,Chinook,1996,21
facilityid,Birkenhead River,Chinook,1997,21
facilityid,Birkenhead River,Chinook,1998,21
facilityid,Birkenhead River,Chinook,1999,21
facilityid,Birkenhead River,Chinook,2000,21
facilityid,Birkenhead River,Chinook,2001,21
facilityid,Birkenhead River,Chinook,2002,21
facilityid,Birkenhead River,Chinook,2003,21
facilityid,Birkenhead River,Chinook,2004,21
facilityid,Bonaparte River,Chinook,1987,191
facilityid,Bonaparte River,Chinook,1988,191
facilityid,Bonaparte River,Chinook,1989,191
facilityid,Bonaparte River,Chinook,1990,191
facilityid,Bonaparte River,Chinook,1991,191
facilityid,Bonaparte River,Chinook,1992,191
facilityid,Bonaparte River,Chinook,1993,191
facilityid,Bowron River,Chinook,1981,152
facilityid,Bowron River,Chinook,1982,152
facilityid,Bowron River,Chinook,1983,159
facilityid,Bowron River,Chinook,1984,159
facilityid,Bowron River,Chinook,1985,159
facilityid,Bowron River,Chinook,1986,159
facilityid,Bowron River,Chinook,1987,159
facilityid,Bowron River,Chinook,1988,159
facilityid,Bowron River,Chinook,1989,159
facilityid,Bridge River,Chinook,1989,25
facilityid,Bridge River,Chinook,1991,25
facilityid,Bridge River,Chinook,1992,191
facilityid,Bridge River,Chinook,1993,191
facilityid,Bridge River,Chinook,1993,25
facilityid,Bridge River,Chinook,1994,191
facilityid,Bridge River,Chinook,1994,25
facilityid,Bridge River,Chinook,1995,25
facilityid,Bridge River,Chinook,1996,25
facilityid,Bridge River,Chinook,1997,25
facilityid,Bridge River,Chinook,1998,25
facilityid,Bridge River,Chinook,1999,25
facilityid,Bridge River,Chinook,2000,25
facilityid,Bulkley River,Chinook,1982,65
facilityid,Bulkley River Upper,Chinook,1983,65
facilityid,Bulkley River Upper,Chinook,1984,65
facilityid,Bulkley River Upper,Chinook,1987,203
facilityid,Bulkley River Upper,Chinook,1988,203
facilityid,Bulkley River Upper,Chinook,1989,203
facilityid,Bulkley River Upper,Chinook,1990,203
facilityid,Bulkley River Upper,Chinook,1991,203
facilityid,Bulkley River Upper,Chinook,1992,203
facilityid,Bulkley River Upper,Chinook,1993,203
facilityid,Bulkley River Upper,Chinook,1994,203
facilityid,Bulkley River Upper,Chinook,1995,203
facilityid,Bulkley River Upper,Chinook,1996,203
facilityid,Bulkley River Upper,Chinook,1997,203
facilityid,Bulkley River Upper,Chinook,1998,203
facilityid,Bulkley River Upper,Chinook,1999,203
facilityid,Bulkley River Upper,Chinook,2000,203
facilityid,Bulkley River Upper,Chinook,2001,203
facilityid,Bulkley River Upper,Chinook,2002,203
facilityid,Bulkley River Upper,Chinook,2004,203
facilityid,Bulkley River Upper,Chinook,2005,203
facilityid,Bulkley River Upper,Chinook,2006,203
facilityid,Bulkley River Upper,Chinook,2007,203
facilityid,Bulkley River Upper,Chinook,2008,203
facilityid,Bulkley River Upper,Chinook,2009,203
facilityid,Bulkley River Upper,Chinook,2010,203
facilityid,Bulkley River Upper,Chinook,2011,203
facilityid,Bulkley River Upper,Chinook,2012,203
facilityid,Bulkley River Upper,Chinook,2013,203
facilityid,Bulkley River Upper,Chinook,2014,203
facilityid,Bulkley River Upper,Chinook,2015,203
facilityid,Bulkley River Upper,Chinook,2017,203
facilityid,Bulkley River Upper,Chinook,2018,203
facilityid,Bulkley River Upper,Chinook,2019,203
facilityid,Burman Estuary,Chinook,2005,76
facilityid,Burman Estuary,Chinook,2006,76
facilityid,Burman Estuary,Chinook,2007,45
facilityid,Burman Estuary,Chinook,2008,45
facilityid,Burman Estuary,Chinook,2009,45
facilityid,Burman Estuary,Chinook,2010,45
facilityid,Burman Estuary,Chinook,2011,45
facilityid,Burman Estuary,Chinook,2014,45
facilityid,Burman Estuary,Chinook,2015,45
facilityid,Burman Estuary,Chinook,2016,45
facilityid,Burman Estuary,Chinook,2017,45
facilityid,Burman Estuary,Chinook,2018,45
facilityid,Burman Estuary,Chinook,2019,45
facilityid,Burman River,Chinook,1986,45
facilityid,Burman River,Chinook,1987,76
facilityid,Burman River,Chinook,1988,76
facilityid,Burman River,Chinook,1989,76
facilityid,Burman River,Chinook,1990,76
facilityid,Burman River,Chinook,1991,76
facilityid,Burman River,Chinook,1992,76
facilityid,Burman River,Chinook,1993,76
facilityid,Burman River,Chinook,1994,76
facilityid,Burman River,Chinook,1995,76
facilityid,Burman River,Chinook,1996,76
facilityid,Burman River,Chinook,1997,76
facilityid,Burman River,Chinook,1998,76
facilityid,Burman River,Chinook,1999,76
facilityid,Burman River,Chinook,2000,76
facilityid,Burman River,Chinook,2001,76
facilityid,Burman River,Chinook,2002,76
facilityid,Burman River,Chinook,2003,76
facilityid,Burman River,Chinook,2004,76
facilityid,Cannery Bay,Chinook,1992,97
facilityid,Cannery Bay,Chinook,1993,97
facilityid,Cariboo River Low,Chinook,1987,159
facilityid,Cariboo River Low,Chinook,1988,159
facilityid,Cariboo River Low,Chinook,1990,159
facilityid,Cariboo River Low,Chinook,1991,159
facilityid,Cariboo River Up,Chinook,1984,159
facilityid,Cariboo River Up,Chinook,1985,159
facilityid,Cariboo River Up,Chinook,1986,159
facilityid,Cariboo River Up,Chinook,1987,159
facilityid,Cariboo River Up,Chinook,1988,159
facilityid,Cariboo River Up,Chinook,1989,159
facilityid,Cariboo River Up,Chinook,1990,159
facilityid,Cariboo River Up,Chinook,1991,159
facilityid,Cariboo River Up,Chinook,1992,159
facilityid,Cayeghle Creek,Chinook,1996,44
facilityid,Cayeghle Creek,Chinook,2001,44
facilityid,Cedar River,Chinook,1982,104
facilityid,Cedar River,Chinook,1983,104
facilityid,Cedar River,Chinook,1985,54
facilityid,Cedar River,Chinook,1989,54
facilityid,Cedar River,Chinook,1990,54
facilityid,Cedar River,Chinook,1991,54
facilityid,Cedar River,Chinook,1992,54
facilityid,Cedar River,Chinook,1993,54
facilityid,Cedar River,Chinook,1995,54
facilityid,Cedar River,Chinook,1997,54
facilityid,Cedar River,Chinook,1998,54
facilityid,Charters Creek,Chinook,2017,95
facilityid,Charters Creek,Chinook,2019,95
facilityid,Cheakamus River,Chinook,1991,36
facilityid,Cheakamus River,Chinook,1999,36
facilityid,Cheakamus River,Chinook,2002,200
facilityid,Cheakamus River,Chinook,2006,200
facilityid,Cheakamus River,Chinook,2007,200
facilityid,Cheakamus River,Chinook,2008,200
facilityid,Cheakamus River,Chinook,2009,200
facilityid,Cheakamus River,Chinook,2010,200
facilityid,Cheakamus River,Chinook,2012,200
facilityid,Cheakamus River,Chinook,2013,200
facilityid,Cheakamus River,Chinook,2014,200
facilityid,Cheakamus River,Chinook,2015,200
facilityid,Cheakamus River,Chinook,2016,200
facilityid,Cheakamus River,Chinook,2017,200
facilityid,Cheakamus River,Chinook,2018,200
facilityid,Chehalis River,Chinook,1983,37
facilityid,Chehalis River,Chinook,1984,37
facilityid,Chehalis River,Chinook,1985,37
facilityid,Chehalis River,Chinook,1986,37
facilityid,Chehalis River,Chinook,1987,37
facilityid,Chehalis River,Chinook,1988,37
facilityid,Chehalis River,Chinook,1989,37
facilityid,Chehalis River,Chinook,1990,37
facilityid,Chehalis River,Chinook,1991,37
facilityid,Chehalis River,Chinook,1992,37
facilityid,Chehalis River,Chinook,1993,37
facilityid,Chehalis River,Chinook,1994,37
facilityid,Chehalis River,Chinook,1995,37
facilityid,Chehalis River,Chinook,1996,37
facilityid,Chehalis River,Chinook,1997,37
facilityid,Chehalis River,Chinook,1998,37
facilityid,Chehalis River,Chinook,1999,37
facilityid,Chehalis River,Chinook,2000,37
facilityid,Chehalis River,Chinook,2001,37
facilityid,Chehalis River,Chinook,2002,37
facilityid,Chehalis River,Chinook,2003,37
facilityid,Chehalis River,Chinook,2004,37
facilityid,Chehalis River,Chinook,2005,37
facilityid,Chehalis River,Chinook,2006,37
facilityid,Chehalis River,Chinook,2007,37
facilityid,Chehalis River,Chinook,2008,37
facilityid,Chemainus River,Chinook,1980,174
facilityid,Chemainus River,Chinook,1981,174
facilityid,Chemainus River,Chinook,1982,174
facilityid,Chemainus River,Chinook,1983,174
facilityid,Chemainus River,Chinook,1984,174
facilityid,Chemainus River,Chinook,1985,174
facilityid,Chemainus River,Chinook,1986,174
facilityid,Chemainus River,Chinook,1987,174
facilityid,Chemainus River,Chinook,1988,174
facilityid,Chemainus River,Chinook,1989,174
facilityid,Chemainus River,Chinook,1990,174
facilityid,Chemainus River,Chinook,1991,174
facilityid,Chemainus River,Chinook,1992,174
facilityid,Chemainus River,Chinook,1993,174
facilityid,Chemainus River,Chinook,1994,174
facilityid,Chemainus River,Chinook,1995,174
facilityid,Chemainus River,Chinook,1996,174
facilityid,Chemainus River,Chinook,1997,174
facilityid,Chemainus River,Chinook,1998,174
facilityid,Chemainus River,Chinook,1999,174
facilityid,Chemainus River,Chinook,2000,174
facilityid,Chemainus River,Chinook,2001,174
facilityid,Chemainus River,Chinook,2003,174
facilityid,Chemainus River,Chinook,2004,174
facilityid,Chemainus River,Chinook,2005,140
facilityid,Chemainus River,Chinook,2006,140
facilityid,Chemainus River,Chinook,2007,140
facilityid,Chemainus River,Chinook,2008,140
facilityid,Chemainus River,Chinook,2009,140
facilityid,Chemainus River,Chinook,2010,140
facilityid,Chemainus River,Chinook,2011,140
facilityid,Chemainus River,Chinook,2012,140
facilityid,Chemainus River,Chinook,2013,140
facilityid,Chemainus River,Chinook,2014,140
facilityid,Chemainus River,Chinook,2015,140
facilityid,Chemainus River,Chinook,2016,140
facilityid,Chemainus River,Chinook,2017,140
facilityid,Chemainus River,Chinook,2019,140
facilityid,Chilako River,Chinook,2002,170
facilityid,Chilcotin River,Chinook,1988,159
facilityid,Chilcotin River,Chinook,1989,159
facilityid,Chilcotin River,Chinook,1990,159
facilityid,Chilcotin River,Chinook,1991,159
facilityid,Chilko River,Chinook,1987,159
facilityid,Chilko River,Chinook,1988,159
facilityid,Chilko River,Chinook,1989,159
facilityid,Chilko River,Chinook,1990,159
facilityid,Chilko River,Chinook,1991,159
