"WATERSHED_CDE","GFE_ID"
"950-877000-00000-00000-0000-0000-000-000-000-000-000-000",1668
"950-875100-00000-00000-0000-0000-000-000-000-000-000-000",1667
"950-872100-00000-00000-0000-0000-000-000-000-000-000-000",1666
"940-503500-00000-00000-0000-0000-000-000-000-000-000-000",1554
"940-376600-00000-00000-0000-0000-000-000-000-000-000-000",1545
"950-901300-00000-00000-0000-0000-000-000-000-000-000-000",1671
"950-478044-00000-00000-0000-0000-000-000-000-000-000-000",1644
"950-481684-00000-00000-0000-0000-000-000-000-000-000-000",1645
"940-502200-00000-00000-0000-0000-000-000-000-000-000-000",1553
"940-351500-00000-00000-0000-0000-000-000-000-000-000-000",1544
"940-348300-00000-00000-0000-0000-000-000-000-000-000-000",1543
"950-734400-00000-00000-0000-0000-000-000-000-000-000-000",1656
"940-167100-00000-00000-0000-0000-000-000-000-000-000-000",1525
"950-952000-00000-00000-0000-0000-000-000-000-000-000-000",1677
"950-915700-00000-00000-0000-0000-000-000-000-000-000-000",1673
"950-715325-00000-00000-0000-0000-000-000-000-000-000-000",1653
"950-708500-00000-00000-0000-0000-000-000-000-000-000-000",1652
"950-943953-00000-00000-0000-0000-000-000-000-000-000-000",1674
"940-251500-00000-00000-0000-0000-000-000-000-000-000-000",1529
"940-312100-00000-00000-0000-0000-000-000-000-000-000-000",1534
"940-499200-00000-00000-0000-0000-000-000-000-000-000-000",1552
"950-838500-00000-00000-0000-0000-000-000-000-000-000-000",1661
"950-559700-00000-00000-0000-0000-000-000-000-000-000-000",1648
"940-331100-00000-00000-0000-0000-000-000-000-000-000-000",1541
"940-313900-00000-00000-0000-0000-000-000-000-000-000-000",1535
"940-318000-00000-00000-0000-0000-000-000-000-000-000-000",1537
"940-320500-00000-00000-0000-0000-000-000-000-000-000-000",1539
"940-318700-00000-00000-0000-0000-000-000-000-000-000-000",1538
"950-553800-00000-00000-0000-0000-000-000-000-000-000-000",1647
"910-041700-00000-00000-0000-0000-000-000-000-000-000-000",918
"910-012400-00000-00000-0000-0000-000-000-000-000-000-000",913
"910-038700-00000-00000-0000-0000-000-000-000-000-000-000",917
"910-041700-00000-00000-0000-0000-000-000-000-000-000-000",372
"910-983400-00000-00000-0000-0000-000-000-000-000-000-000",1775
"930-491500-00000-00000-0000-0000-000-000-000-000-000-000",1352
"100-065700-09700-00000-0000-0000-000-000-000-000-000-000",64
"920-298700-00000-00000-0000-0000-000-000-000-000-000-000",1205
"930-233800-00000-00000-0000-0000-000-000-000-000-000-000",1290
"930-124200-00000-00000-0000-0000-000-000-000-000-000-000",1257
"930-071700-00000-00000-0000-0000-000-000-000-000-000-000",1242
"930-071700-25700-00000-0000-0000-000-000-000-000-000-000",1246
"100-223700-00000-00000-0000-0000-000-000-000-000-000-000",128
"100-065700-09700-57500-0000-0000-000-000-000-000-000-000",81
"",361
"910-141200-09800-00000-0000-0000-000-000-000-000-000-000",950
"910-141200-09800-04300-0000-0000-000-000-000-000-000-000",951
"920-303500-00000-00000-0000-0000-000-000-000-000-000-000",1204
"",1198
"950-746200-00000-00000-0000-0000-000-000-000-000-000-000",1657
"940-316300-00000-00000-0000-0000-000-000-000-000-000-000",1536
"920-384400-00000-00000-0000-0000-000-000-000-000-000-000",1194
"930-020300-00000-00000-0000-0000-000-000-000-000-000-000",1219
"930-030300-00000-00000-0000-0000-000-000-000-000-000-000",1226
"470-000000-00000-00000-0000-0000-000-000-000-000-000-000",566
"450-000000-00000-00000-0000-0000-000-000-000-000-000-000",537
"400-364900-00000-00000-0000-0000-000-000-000-000-000-000",488
"410-000000-00000-00000-0000-0000-000-000-000-000-000-000",504
"400-016500-34600-00000-0000-0000-000-000-000-000-000-000",451
"910-258600-00000-00000-0000-0000-000-000-000-000-000-000",963
"500-002500-00000-00000-0000-0000-000-000-000-000-000-000",630
"930-927400-00000-00000-0000-0000-000-000-000-000-000-000",1476
"400-157500-00000-00000-0000-0000-000-000-000-000-000-000",445
"400-016500-39800-00000-0000-0000-000-000-000-000-000-000",453
"400-184200-00000-00000-0000-0000-000-000-000-000-000-000",473
"100-065700-09700-07400-6150-0000-000-000-000-000-000-000",67
"930-952400-00000-00000-0000-0000-000-000-000-000-000-000",1486
"910-336200-00000-00000-0000-0000-000-000-000-000-000-000",979
"910-361300-00000-00000-0000-0000-000-000-000-000-000-000",984
"910-213700-00000-00000-0000-0000-000-000-000-000-000-000",958
"915-233400-17200-00000-0000-0000-000-000-000-000-000-000",1811
"915-233500-50100-00000-0000-0000-000-000-000-000-000-000",1806
"915-488000-14600-00000-0000-0000-000-000-000-000-000-000",1835
"910-471700-00000-00000-0000-0000-000-000-000-000-000-000",1003
"119-000000-00000-00000-0000-0000-000-000-000-000-000-000",177
"930-236100-00000-00000-0000-0000-000-000-000-000-000-000",1292
"930-896100-00000-00000-0000-0000-000-000-000-000-000-000",1467
"910-673500-19300-63900-0000-0000-000-000-000-000-000-000",1065
"910-319700-00000-00000-0000-0000-000-000-000-000-000-000",976
"915-226500-90900-00000-0000-0000-000-000-000-000-000-000",1792
"915-226500-54300-00000-0000-0000-000-000-000-000-000-000",1799
"935-110500-38900-00000-0000-0000-000-000-000-000-000-000",1275
"930-230500-03800-00000-0000-0000-000-000-000-000-000-000",1289
"930-150800-00000-00000-0000-0000-000-000-000-000-000-000",1270
"400-113400-62100-00000-0000-0000-000-000-000-000-000-000",465
"400-016500-22000-00000-0000-0000-000-000-000-000-000-000",449
"910-807900-00000-00000-0000-0000-000-000-000-000-000-000",1738
"940-516500-00000-00000-0000-0000-000-000-000-000-000-000",1555
"940-262317-00000-00000-0000-0000-000-000-000-000-000-000",1530
"920-427000-00000-00000-0000-0000-000-000-000-000-000-000",1187
"920-419700-00000-00000-0000-0000-000-000-000-000-000-000",1188
"920-427200-00000-00000-0000-0000-000-000-000-000-000-000",1186
"100-065700-09700-45800-0000-0000-000-000-000-000-000-000",78
"930-180600-00000-00000-0000-0000-000-000-000-000-000-000",1276
"930-224000-00000-00000-0000-0000-000-000-000-000-000-000",1286
"910-847400-00000-00000-0000-0000-000-000-000-000-000-000",1749
"930-539800-00000-00000-0000-0000-000-000-000-000-000-000",1370
"930-143000-00000-00000-0000-0000-000-000-000-000-000-000",1267
"930-162500-00000-00000-0000-0000-000-000-000-000-000-000",1273
"915-896000-80300-00000-0000-0000-000-000-000-000-000-000",1769
"480-000000-00000-00000-0000-0000-000-000-000-000-000-000",593
"910-673500-07900-00000-0000-0000-000-000-000-000-000-000",1052
"910-673500-08700-00700-0000-0000-000-000-000-000-000-000",1053
"910-673500-65500-00000-0000-0000-000-000-000-000-000-000",1076
"930-022100-02800-27800-0000-0000-000-000-000-000-000-000",1223
"900-005500-00000-00000-0000-0000-000-000-000-000-000-000",681
"100-065700-09700-00000-0000-0000-000-000-000-000-000-000",69
"900-000500-00000-00000-0000-0000-000-000-000-000-000-000",677
"100-065700-43900-00000-0000-0000-000-000-000-000-000-000",87
"915-213000-09900-00000-0000-0000-000-000-000-000-000-000",1787
"915-486500-77200-00000-0000-0000-000-000-000-000-000-000",1828
"905-291000-84800-00000-0000-0000-000-000-000-000-000-000",1134
"905-291000-89600-00000-0000-0000-000-000-000-000-000-000",1135
"905-291000-76900-00000-0000-0000-000-000-000-000-000-000",1132
"930-676000-00000-00000-0000-0000-000-000-000-000-000-000",1416
"905-557500-54200-00000-0000-0000-000-000-000-000-000-000",869
"920-830500-00000-00000-0000-0000-000-000-000-000-000-000",1111
"900-740400-00000-00000-0000-0000-000-000-000-000-000-000",881
"900-738800-00000-00000-0000-0000-000-000-000-000-000-000",880
"930-826300-00000-00000-0000-0000-000-000-000-000-000-000",1441
"935-483000-40900-00000-0000-0000-000-000-000-000-000-000",1387
"930-556300-00000-00000-0000-0000-000-000-000-000-000-000",1373
"930-534200-00000-00000-0000-0000-000-000-000-000-000-000",1367
"900-097600-28400-00000-0000-0000-000-000-000-000-000-000",727
"930-561300-00000-00000-0000-0000-000-000-000-000-000-000",1374
"900-109100-00000-00000-0000-0000-000-000-000-000-000-000",743
"930-872200-00000-00000-0000-0000-000-000-000-000-000-000",1459
"",751
"930-884200-00000-00000-0000-0000-000-000-000-000-000-000",1462
"930-053800-00000-00000-0000-0000-000-000-000-000-000-000",1231
"910-420500-00000-00000-0000-0000-000-000-000-000-000-000",994
"915-560200-74200-00000-0000-0000-000-000-000-000-000-000",1913
"915-765500-24200-00000-0000-0000-000-000-000-000-000-000",1960
"915-765500-37000-00000-0000-0000-000-000-000-000-000-000",1964
"910-342000-00000-00000-0000-0000-000-000-000-000-000-000",981
"910-291600-00000-00000-0000-0000-000-000-000-000-000-000",971
"910-293100-00000-00000-0000-0000-000-000-000-000-000-000",972
"930-324500-00000-00000-0000-0000-000-000-000-000-000-000",1317
"930-521000-00000-00000-0000-0000-000-000-000-000-000-000",1364
"910-212200-00000-00000-0000-0000-000-000-000-000-000-000",957
"910-246500-00000-00000-0000-0000-000-000-000-000-000-000",962
"",366
"930-507400-00000-00000-0000-0000-000-000-000-000-000-000",1356
"935-374000-38800-00000-0000-0000-000-000-000-000-000-000",1338
"915-482000-87200-00000-0000-0000-000-000-000-000-000-000",2030
"915-233500-34400-00000-0000-0000-000-000-000-000-000-000",1805
"915-486500-70200-00000-0000-0000-000-000-000-000-000-000",1826
"100-065700-09700-06600-0000-0000-000-000-000-000-000-000",65
"900-097600-07100-00000-0000-0000-000-000-000-000-000-000",710
"900-097600-05100-00000-0000-0000-000-000-000-000-000-000",712
"930-615900-00000-00000-0000-0000-000-000-000-000-000-000",1402
"930-243300-00000-00000-0000-0000-000-000-000-000-000-000",1296
"930-108700-00000-00000-0000-0000-000-000-000-000-000-000",1251
"930-244500-00000-00000-0000-0000-000-000-000-000-000-000",1298
"930-110800-03000-00000-0000-0000-000-000-000-000-000-000",1253
"930-110800-00000-00000-0000-0000-000-000-000-000-000-000",1252
"930-243600-00000-00000-0000-0000-000-000-000-000-000-000",1297
"930-207400-00000-00000-0000-0000-000-000-000-000-000-000",1281
"930-795100-00000-00000-0000-0000-000-000-000-000-000-000",1435
"930-847100-00000-00000-0000-0000-000-000-000-000-000-000",1450
"930-525200-00000-00000-0000-0000-000-000-000-000-000-000",1365
"930-900200-00000-00000-0000-0000-000-000-000-000-000-000",1469
"930-196400-00000-00000-0000-0000-000-000-000-000-000-000",1279
"930-242800-00000-00000-0000-0000-000-000-000-000-000-000",1295
"930-890400-00000-00000-0000-0000-000-000-000-000-000-000",1465
"930-620900-00000-00000-0000-0000-000-000-000-000-000-000",1403
"930-823900-00000-00000-0000-0000-000-000-000-000-000-000",1440
"930-879700-00000-00000-0000-0000-000-000-000-000-000-000",1460
"930-264800-00000-00000-0000-0000-000-000-000-000-000-000",1300
"930-355300-11600-00000-0000-0000-000-000-000-000-000-000",1328
"930-691900-00000-00000-0000-0000-000-000-000-000-000-000",1420
"930-193200-00000-00000-0000-0000-000-000-000-000-000-000",1278
"930-882400-00000-00000-0000-0000-000-000-000-000-000-000",1461
"930-946100-00000-00000-0000-0000-000-000-000-000-000-000",1482
"930-053800-12100-05400-0000-0000-000-000-000-000-000-000",1234
"930-886900-00000-00000-0000-0000-000-000-000-000-000-000",1464
"935-302000-82300-00000-0000-0000-000-000-000-000-000-000",1325
"930-368500-00000-00000-0000-0000-000-000-000-000-000-000",1329
"930-031100-00000-00000-0000-0000-000-000-000-000-000-000",1227
"930-071700-28000-00000-0000-0000-000-000-000-000-000-000",1247
"930-112200-00000-00000-0000-0000-000-000-000-000-000-000",1254
"930-227800-00000-00000-0000-0000-000-000-000-000-000-000",1287
"930-647000-00000-00000-0000-0000-000-000-000-000-000-000",1408
"930-022100-00000-00000-0000-0000-000-000-000-000-000-000",1221
"900-109700-00000-00000-0000-0000-000-000-000-000-000-000",744
"930-847100-31900-00000-0000-0000-000-000-000-000-000-000",1452
"930-687400-00000-00000-0000-0000-000-000-000-000-000-000",1418
"920-257700-00000-00000-0000-0000-000-000-000-000-000-000",1208
"930-847100-01800-00000-0000-0000-000-000-000-000-000-000",1451
"930-382000-00000-00000-0000-0000-000-000-000-000-000-000",1332
"930-818200-00000-00000-0000-0000-000-000-000-000-000-000",1439
"930-805400-31000-00000-0000-0000-000-000-000-000-000-000",1438
"930-410500-00000-00000-0000-0000-000-000-000-000-000-000",1340
"930-159800-00000-00000-0000-0000-000-000-000-000-000-000",1271
"930-210900-00000-00000-0000-0000-000-000-000-000-000-000",1283
"930-085500-00000-00000-0000-0000-000-000-000-000-000-000",1249
"930-234200-00000-00000-0000-0000-000-000-000-000-000-000",1291
"930-413500-00000-00000-0000-0000-000-000-000-000-000-000",1341
"935-483000-57600-00000-0000-0000-000-000-000-000-000-000",1389
"935-302000-86500-00000-0000-0000-000-000-000-000-000-000",1326
"930-101400-00000-00000-0000-0000-000-000-000-000-000-000",1250
"930-502700-00000-00000-0000-0000-000-000-000-000-000-000",1355
"930-117000-05400-00000-0000-0000-000-000-000-000-000-000",1255
"930-391800-00000-00000-0000-0000-000-000-000-000-000-000",1335
"900-097600-56300-00000-0000-0000-000-000-000-000-000-000",736
"900-091000-00000-00000-0000-0000-000-000-000-000-000-000",706
"930-075500-00000-00000-0000-0000-000-000-000-000-000-000",1248
"930-673300-06300-00000-0000-0000-000-000-000-000-000-000",1415
"930-211500-00000-00000-0000-0000-000-000-000-000-000-000",1284
"935-483000-90400-00000-0000-0000-000-000-000-000-000-000",1381
"920-257700-02300-00000-0000-0000-000-000-000-000-000-000",1209
"920-235800-00000-00000-0000-0000-000-000-000-000-000-000",1210
"930-162900-00000-00000-0000-0000-000-000-000-000-000-000",1274
"930-574100-00000-00000-0000-0000-000-000-000-000-000-000",1391
"935-483000-89500-00000-0000-0000-000-000-000-000-000-000",1380
"930-316000-00000-00000-0000-0000-000-000-000-000-000-000",1316
"930-569100-00000-00000-0000-0000-000-000-000-000-000-000",1377
"930-022100-02800-00000-0000-0000-000-000-000-000-000-000",1222
"470-507200-00000-00000-0000-0000-000-000-000-000-000-000",579
"910-334000-00000-00000-0000-0000-000-000-000-000-000-000",978
"100-065700-09700-50700-0000-0000-000-000-000-000-000-000",79
"935-483000-76800-00000-0000-0000-000-000-000-000-000-000",1378
"935-302000-07800-00000-0000-0000-000-000-000-000-000-000",1320
"930-383700-00000-00000-0000-0000-000-000-000-000-000-000",1333
"930-894800-00000-00000-0000-0000-000-000-000-000-000-000",1466
"935-483000-84200-00000-0000-0000-000-000-000-000-000-000",1379
"935-483000-31400-00000-0000-0000-000-000-000-000-000-000",1384
"930-422000-00000-00000-0000-0000-000-000-000-000-000-000",1342
"930-071700-15800-00000-0000-0000-000-000-000-000-000-000",1243
"930-022100-16400-00000-0000-0000-000-000-000-000-000-000",1224
"930-599200-00000-00000-0000-0000-000-000-000-000-000-000",1399
"930-604000-00000-00000-0000-0000-000-000-000-000-000-000",1400
"930-186500-00000-00000-0000-0000-000-000-000-000-000-000",1277
"930-345600-00000-00000-0000-0000-000-000-000-000-000-000",1319
"905-079000-48200-00000-0000-0000-000-000-000-000-000-000",753
"930-784100-00000-00000-0000-0000-000-000-000-000-000-000",1434
"930-865200-00000-00000-0000-0000-000-000-000-000-000-000",1455
"930-497700-00000-00000-0000-0000-000-000-000-000-000-000",1354
"935-302000-46700-00000-0000-0000-000-000-000-000-000-000",1324
"930-530500-00000-00000-0000-0000-000-000-000-000-000-000",1366
"930-209300-00000-00000-0000-0000-000-000-000-000-000-000",1282
"930-700400-00000-00000-0000-0000-000-000-000-000-000-000",1422
"930-053800-25200-00000-0000-0000-000-000-000-000-000-000",1237
"930-905900-00000-00000-0000-0000-000-000-000-000-000-000",1471
"930-639800-00000-00000-0000-0000-000-000-000-000-000-000",1407
"930-897000-00000-00000-0000-0000-000-000-000-000-000-000",1468
"900-118200-00000-00000-0000-0000-000-000-000-000-000-000",757
"",692
"900-075500-00000-00000-0000-0000-000-000-000-000-000-000",702
"900-052700-00000-00000-0000-0000-000-000-000-000-000-000",687
"900-118900-00000-00000-0000-0000-000-000-000-000-000-000",758
"930-397400-00000-00000-0000-0000-000-000-000-000-000-000",351
"930-071700-20600-00000-0000-0000-000-000-000-000-000-000",1245
"940-896100-00000-00000-0000-0000-000-000-000-000-000-000",1571
"940-672400-00000-00000-0000-0000-000-000-000-000-000-000",1560
"119-025200-00000-00000-0000-0000-000-000-000-000-000-000",197
"910-310900-00000-00000-0000-0000-000-000-000-000-000-000",974
"910-240300-00000-00000-0000-0000-000-000-000-000-000-000",961
"915-226500-24900-00000-0000-0000-000-000-000-000-000-000",1794
"910-128800-60200-00000-0000-0000-000-000-000-000-000-000",940
"440-000000-00000-00000-0000-0000-000-000-000-000-000-000",533
"910-338500-00000-00000-0000-0000-000-000-000-000-000-000",980
"910-275900-00000-00000-0000-0000-000-000-000-000-000-000",965
"915-226500-27600-00000-0000-0000-000-000-000-000-000-000",1795
"915-226500-38200-00000-0000-0000-000-000-000-000-000-000",1797
"915-488300-27300-00000-0000-0000-000-000-000-000-000-000",1859
"915-482000-13200-00000-0000-0000-000-000-000-000-000-000",1821
"915-483500-71200-00000-0000-0000-000-000-000-000-000-000",1892
"910-322400-00000-00000-0000-0000-000-000-000-000-000-000",977
"915-226500-10000-00000-0000-0000-000-000-000-000-000-000",1793
"100-071800-42400-00000-0000-0000-000-000-000-000-000-000",91
"910-373400-00000-00000-0000-0000-000-000-000-000-000-000",986
"470-245700-00000-00000-0000-0000-000-000-000-000-000-000",571
"910-791900-23400-00000-0000-0000-000-000-000-000-000-000",1733
"420-000000-00000-00000-0000-0000-000-000-000-000-000-000",505
"915-765500-69000-00000-0000-0000-000-000-000-000-000-000",1965
"400-425900-00000-00000-0000-0000-000-000-000-000-000-000",493
"910-276400-00000-00000-0000-0000-000-000-000-000-000-000",966
"460-007300-00000-00000-0000-0000-000-000-000-000-000-000",542
"910-296200-00000-00000-0000-0000-000-000-000-000-000-000",973
"910-225900-00000-00000-0000-0000-000-000-000-000-000-000",960
"910-216500-00000-00000-0000-0000-000-000-000-000-000-000",959
"910-318700-00000-00000-0000-0000-000-000-000-000-000-000",975
"955-296800-10144-00000-0000-0000-000-000-000-000-000-000",1717
"950-304179-00000-00000-0000-0000-000-000-000-000-000-000",1623
"100-065700-09700-72300-0000-0000-000-000-000-000-000-000",85
"100-065700-09700-56200-0000-0000-000-000-000-000-000-000",82
"940-328100-00000-00000-0000-0000-000-000-000-000-000-000",1540
"500-139700-00000-00000-0000-0000-000-000-000-000-000-000",646
"100-106400-00000-00000-0000-0000-000-000-000-000-000-000",110
"",7990609
"940-109277-00000-00000-0000-0000-000-000-000-000-000-000",2304
"400-301700-00000-00000-0000-0000-000-000-000-000-000-000",483
"930-579900-08100-00000-0000-0000-000-000-000-000-000-000",1395
"950-273100-03300-00000-0000-0000-000-000-000-000-000-000",1614
"930-460400-00000-00000-0000-0000-000-000-000-000-000-000",1347
"930-306400-00000-00000-0000-0000-000-000-000-000-000-000",1303
"915-765500-86900-00000-0000-0000-000-000-000-000-000-000",1953
"900-350700-00000-00000-0000-0000-000-000-000-000-000-000",812
"915-765500-06000-00000-0000-0000-000-000-000-000-000-000",1956
"930-463100-00000-00000-0000-0000-000-000-000-000-000-000",2291
"940-105314-00000-00000-0000-0000-000-000-000-000-000-000",3547
"950-944987-00000-00000-0000-0000-000-000-000-000-000-000",2342
"930-462800-00000-00000-0000-0000-000-000-000-000-000-000",2472
"915-765500-28600-00000-0000-0000-000-000-000-000-000-000",1961
"930-847100-00000-00000-0000-0000-000-000-000-000-000-000",2302
"930-355300-00000-00000-0000-0000-000-000-000-000-000-000",7990630
"930-147000-00000-00000-0000-0000-000-000-000-000-000-000",1269
"920-400300-00000-00000-0000-0000-000-000-000-000-000-000",1190
"930-053800-22100-00000-0000-0000-000-000-000-000-000-000",1235
"935-374000-12400-00000-0000-0000-000-000-000-000-000-000",2289
"950-907200-00000-00000-0000-0000-000-000-000-000-000-000",1672
"935-374000-46200-00000-0000-0000-000-000-000-000-000-000",1339
"920-077200-00000-00000-0000-0000-000-000-000-000-000-000",1217
"930-239300-00000-00000-0000-0000-000-000-000-000-000-000",1294
"915-226500-31800-00000-0000-0000-000-000-000-000-000-000",1796
"",1798
"940-305100-00000-00000-0000-0000-000-000-000-000-000-000",1533
"920-388500-00000-00000-0000-0000-000-000-000-000-000-000",1193
"950-062020-00000-00000-0000-0000-000-000-000-000-000-000",1583
"910-364900-00000-00000-0000-0000-000-000-000-000-000-000",985
"920-769500-00000-00000-0000-0000-000-000-000-000-000-000",1118
"915-765500-18600-00000-0000-0000-000-000-000-000-000-000",1959
"910-886100-00000-00000-0000-0000-000-000-000-000-000-000",1753
"930-306400-13900-00000-0000-0000-000-000-000-000-000-000",1311
"",2298
"950-976700-00000-00000-0000-0000-000-000-000-000-000-000",1685
"915-823500-49400-00000-0000-0000-000-000-000-000-000-000",2313
"915-560000-75100-00000-0000-0000-000-000-000-000-000-000",1935
"930-289400-00000-00000-0000-0000-000-000-000-000-000-000",1301
"400-113400-12300-00000-0000-0000-000-000-000-000-000-000",463
"920-553200-94100-09500-0000-0000-000-000-000-000-000-000",1158
"920-758000-11400-00000-0000-0000-000-000-000-000-000-000",1120
"920-576800-00000-00000-0000-0000-000-000-000-000-000-000",1154
"950-950304-00000-00000-0000-0000-000-000-000-000-000-000",2341
"940-788500-00000-00000-0000-0000-000-000-000-000-000-000",1565
"910-890200-00000-00000-0000-0000-000-000-000-000-000-000",1755
"920-558600-00000-00000-0000-0000-000-000-000-000-000-000",1155
"930-306400-13900-00000-0000-0000-000-000-000-000-000-000",1310
"930-467600-00000-00000-0000-0000-000-000-000-000-000-000",1350
"910-797600-00000-00000-0000-0000-000-000-000-000-000-000",1736
"920-257700-68500-00000-0000-0000-000-000-000-000-000-000",2621
"940-107411-00000-00000-0000-0000-000-000-000-000-000-000",3546
"",7990607
"",2489
"910-881000-00000-00000-0000-0000-000-000-000-000-000-000",1752
"910-791900-00000-00000-0000-0000-000-000-000-000-000-000",1732
"930-132300-00000-00000-0000-0000-000-000-000-000-000-000",1259
"930-306400-00000-00000-0000-0000-000-000-000-000-000-000",1305
"920-257700-02300-08300-1350-0000-000-000-000-000-000-000",2624
"955-951000-04354-00000-0000-0000-000-000-000-000-000-000",7990641
"910-791900-34300-00000-0000-0000-000-000-000-000-000-000",1734
"900-004300-00000-00000-0000-0000-000-000-000-000-000-000",678
"400-152200-00000-00000-0000-0000-000-000-000-000-000-000",2601
"",2800
"930-306400-33200-00000-0000-0000-000-000-000-000-000-000",2474
"955-951000-05042-00000-0000-0000-000-000-000-000-000-000",2651
"905-292500-96400-00000-0000-0000-000-000-000-000-000-000",2706
"910-617600-00000-00000-0000-0000-000-000-000-000-000-000",7990614
"930-871100-05100-00000-0000-0000-000-000-000-000-000-000",1458
"930-070100-00000-00000-0000-0000-000-000-000-000-000-000",1241
"930-567600-14900-00000-0000-0000-000-000-000-000-000-000",1376
"915-567300-86300-00000-0000-0000-000-000-000-000-000-000",3553
"920-616300-00000-00000-0000-0000-000-000-000-000-000-000",1145
"935-483000-04000-00000-0000-0000-000-000-000-000-000-000",1382
"400-271000-00000-00000-0000-0000-000-000-000-000-000-000",2100
"930-635400-00000-00000-0000-0000-000-000-000-000-000-000",1405
"950-948970-00000-00000-0000-0000-000-000-000-000-000-000",2612
"910-885600-00000-00000-0000-0000-000-000-000-000-000-000",2308
"920-257700-02300-11300-0000-0000-000-000-000-000-000-000",3541
"905-291000-34700-00000-0000-0000-000-000-000-000-000-000",7990639
"900-004300-66600-00000-0000-0000-000-000-000-000-000-000",680
"930-637700-00000-00000-0000-0000-000-000-000-000-000-000",1406
"920-257700-68500-10200-0000-0000-000-000-000-000-000-000",2622
"900-571400-00000-00000-0000-0000-000-000-000-000-000-000",2078
"915-560200-20800-00000-0000-0000-000-000-000-000-000-000",1922
"910-825400-00000-00000-0000-0000-000-000-000-000-000-000",1739
"129-000000-00000-00000-0000-0000-000-000-000-000-000-000",256
"910-999400-01500-00000-0000-0000-000-000-000-000-000-000",1781
"930-480800-00000-00000-0000-0000-000-000-000-000-000-000",1351
"950-007500-00000-00000-0000-0000-000-000-000-000-000-000",1577
"100-022200-00000-00000-0000-0000-000-000-000-000-000-000",7
"930-562400-00000-00000-0000-0000-000-000-000-000-000-000",2293
"930-053800-07600-00000-0000-0000-000-000-000-000-000-000",1232
"920-079700-00000-00000-0000-0000-000-000-000-000-000-000",1216
"935-483000-86000-00000-0000-0000-000-000-000-000-000-000",2294
"920-257700-96000-00000-0000-0000-000-000-000-000-000-000",2626
"930-306400-00000-00000-0000-0000-000-000-000-000-000-000",1306
"920-257700-02300-08300-0000-0000-000-000-000-000-000-000",2625
"920-257700-68500-02300-0000-0000-000-000-000-000-000-000",2627
"915-765500-87800-00000-0000-0000-000-000-000-000-000-000",1954
"940-874800-00000-00000-0000-0000-000-000-000-000-000-000",1570
"940-097000-00000-00000-0000-0000-000-000-000-000-000-000",1505
"400-248500-00000-00000-0000-0000-000-000-000-000-000-000",481
"400-258500-00000-00000-0000-0000-000-000-000-000-000-000",2603
"900-143500-00000-00000-0000-0000-000-000-000-000-000-000",2616
"950-839900-00000-00000-0000-0000-000-000-000-000-000-000",1662
"920-595100-00000-00000-0000-0000-000-000-000-000-000-000",1151
"400-364900-48600-00000-0000-0000-000-000-000-000-000-000",489
"930-553400-00000-00000-0000-0000-000-000-000-000-000-000",2292
"940-089023-00000-00000-0000-0000-000-000-000-000-000-000",1504
"",2092
"910-112500-00000-00000-0000-0000-000-000-000-000-000-000",390
"",7990588
"930-579900-17700-00000-0000-0000-000-000-000-000-000-000",1396
"910-290700-24100-09243-0000-0000-000-000-000-000-000-000",2093
"500-075000-00000-00000-0000-0000-000-000-000-000-000-000",636
"910-290700-21500-00000-0000-0000-000-000-000-000-000-000",969
"925-258500-91600-00000-0000-0000-000-000-000-000-000-000",1207
"910-342400-00000-00000-0000-0000-000-000-000-000-000-000",7990611
"910-672500-00000-00000-0000-0000-000-000-000-000-000-000",1049
"915-560000-04600-00000-0000-0000-000-000-000-000-000-000",7990623
"470-085600-00000-00000-0000-0000-000-000-000-000-000-000",568
"940-987200-00000-00000-0000-0000-000-000-000-000-000-000",1576
"900-075300-00000-00000-0000-0000-000-000-000-000-000-000",701
"920-314800-00000-00000-0000-0000-000-000-000-000-000-000",1203
"",7990583
"900-143400-00000-00000-0000-0000-000-000-000-000-000-000",2615
"915-488300-76200-00000-0000-0000-000-000-000-000-000-000",7990585
"500-185700-05200-00000-0000-0000-000-000-000-000-000-000",654
"930-992000-00000-00000-0000-0000-000-000-000-000-000-000",1491
"915-560200-83800-00000-0000-0000-000-000-000-000-000-000",2340
"955-404700-45067-00000-0000-0000-000-000-000-000-000-000",1723
"910-779100-00000-00000-0000-0000-000-000-000-000-000-000",1099
"920-553200-94100-43300-0000-0000-000-000-000-000-000-000",398
"100-026700-57400-00000-0000-0000-000-000-000-000-000-000",24
"950-728600-00000-00000-0000-0000-000-000-000-000-000-000",2306
"930-507400-39700-00000-0000-0000-000-000-000-000-000-000",1357
"910-141200-00000-00000-0000-0000-000-000-000-000-000-000",949
"500-201900-00000-00000-0000-0000-000-000-000-000-000-000",655
"",7990621
"843-555989-00000-00000-0000-0000-000-000-000-000-000-000",2509
"910-762600-00000-00000-0000-0000-000-000-000-000-000-000",1096
"930-037300-00000-00000-0000-0000-000-000-000-000-000-000",1228
"920-298700-38800-00000-0000-0000-000-000-000-000-000-000",1206
"400-296800-00000-00000-0000-0000-000-000-000-000-000-000",482
"920-553200-94100-33000-0000-0000-000-000-000-000-000-000",1159
"915-226500-46300-00000-0000-0000-000-000-000-000-000-000",3555
"500-090500-00000-00000-0000-0000-000-000-000-000-000-000",639
"910-290700-00000-00000-0000-0000-000-000-000-000-000-000",968
