Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1956,0,18.914,2.9399023885933206,200,5.298317366548036,252.654495454267,412.500841295466,1.263272477271335,0.23370555824063574,0.007,0.0099,0.148,-2.57622,0.168802,CWH,-1.2042685955345862,0,FALSE,FALSE,-0.375274583305681,-0.6756112830035925
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1959,0,18.914,2.9399023885933206,75,4.31748811353631,93.6545835028679,119.941001117503,1.2487277800382386,0.22212525705914304,0.0063,0.0089,0.148,-2.57622,0.168802,CWH,0.7824977620566573,0,FALSE,FALSE,-0.375274583305681,-0.6853119752112714
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1960,0,18.914,2.9399023885933206,200,5.298317366548036,119.711970352642,324.553603902043,0.59855985176321,-0.513228756038022,0.0063,0.0089,0.148,-2.57622,0.168802,CWH,1.305647553806057,0,FALSE,FALSE,-0.375274583305681,-0.6853119752112714
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1961,0,18.914,2.9399023885933206,75,4.31748811353631,118.188000485653,132.874817181968,1.5758400064753735,0.45478846754841185,0.0063,0.0089,0.148,-2.57622,0.168802,CWH,0.00583928468743269,0,FALSE,FALSE,-0.375274583305681,-0.6853119752112714
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1962,112737.841602433,18.914,2.9399023885933206,25,3.2188758248682006,81.452863045484,38.9008540049191,3.2581145218193597,1.1811486605195192,0.0123,0.0172,0.148,-2.57622,0.168802,CWH,-0.35564870797684905,0,FALSE,FALSE,-0.375274583305681,-0.6047962298875367
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1967,181440.667646256,18.914,2.9399023885933206,200,5.298317366548036,1080.55541718777,318.663670386893,5.40277708593885,1.6869130965499335,0.0203,0.0285,0.148,-2.57622,0.168802,CWH,-0.48089809283299456,0,FALSE,FALSE,-0.375274583305681,-0.4951784079407653
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1975,0,18.914,2.9399023885933206,50,3.912023005428146,37.690452045987,73.5743477303725,0.75380904091974,-0.28261620442991525,0.0229,0.0321,0.148,-2.57622,0.168802,CWH,1.2286162579398736,0,FALSE,FALSE,-0.375274583305681,-0.46025591599312127
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1978,0,18.914,2.9399023885933206,25,3.2188758248682006,41.5685089973708,42.9215816162622,1.662740359894832,0.50846706047792,0.0205,0.0287,0.148,-2.57622,0.168802,CWH,-0.536063578476532,0,FALSE,FALSE,-0.375274583305681,-0.49323826949922944
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1979,0,18.914,2.9399023885933206,20,2.995732273553991,42.5398797250047,34.0889688475197,2.126993986250235,0.7547097088752386,0.0205,0.0287,0.148,-2.57622,0.168802,CWH,-1.19975713829789,0,FALSE,FALSE,-0.375274583305681,-0.49323826949922944
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1980,0,18.914,2.9399023885933206,25,3.2188758248682006,42.8369119325935,50.3383012719665,1.71347647730374,0.5385243343735422,0.0205,0.0287,0.148,-2.57622,0.168802,CWH,-0.4898159058731036,0,FALSE,FALSE,-0.375274583305681,-0.49323826949922944
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1981,0,18.914,2.9399023885933206,25,3.2188758248682006,100.163765679252,45.56929797786,4.00655062717008,1.3879306784147512,0.0205,0.0287,0.148,-2.57622,0.168802,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.375274583305681,-0.49323826949922944
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1982,0,18.914,2.9399023885933206,25,3.2188758248682006,147.997409315187,39.4853715479961,5.9198963726074805,1.7783189441155918,0.0205,0.0287,0.148,-2.57622,0.168802,CWH,0.3487457019352083,0,FALSE,FALSE,-0.375274583305681,-0.49323826949922944
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,1996,0,18.914,2.9399023885933206,5,1.6094379124341003,9.90058579006495,7.20289955660434,1.98011715801299,0.6831560136695575,0.0073,0.0102,0.148,-2.57622,0.168802,CWH,-1.0608301113515104,0,FALSE,FALSE,-0.375274583305681,-0.6727010753412889
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,2001,0,18.914,2.9399023885933206,10,2.302585092994046,53.6482430490404,13.5421930234966,5.36482430490404,1.6798636271594767,0.0073,0.0102,0.148,-2.57622,0.168802,CWH,1.9190067210816288,0,FALSE,FALSE,-0.375274583305681,-0.6727010753412889
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,2002,0,18.914,2.9399023885933206,10,2.302585092994046,74.5311280751589,13.7189110286763,7.453112807515891,2.008631771638478,0.0073,0.0102,0.148,-2.57622,0.168802,CWH,1.7145809920559392,0,FALSE,FALSE,-0.375274583305681,-0.6727010753412889
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,2004,0,18.914,2.9399023885933206,10,2.302585092994046,10.6508934398579,14.3046462602524,1.06508934398579,0.06305868670919922,0.0061,0.0085,0.148,-2.57622,0.168802,CWH,-1.2719891559605483,0,FALSE,FALSE,-0.375274583305681,-0.6891922520943429
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,2005,0,18.914,2.9399023885933206,50,3.912023005428146,16.8797758796944,68.5791465861496,0.337595517593888,-1.0859067936177678,0.0061,0.0085,0.148,-2.57622,0.168802,CWH,-0.8145696192436794,0,FALSE,FALSE,-0.375274583305681,-0.6891922520943429
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,2006,0,18.914,2.9399023885933206,70,4.248495242049359,14.0330867151362,83.4223911055828,0.20047266735908856,-1.6070773639268168,0.0061,0.0085,0.148,-2.57622,0.168802,CWH,-0.24525697973177216,0,FALSE,FALSE,-0.375274583305681,-0.6891922520943429
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,2007,0,18.914,2.9399023885933206,10,2.302585092994046,11.6804332278184,11.9497486826248,1.1680433227818399,0.1553299751409736,0.0061,0.0085,0.148,-2.57622,0.168802,CWH,0.8768892458318005,0,FALSE,FALSE,-0.375274583305681,-0.6891922520943429
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,2008,0,18.914,2.9399023885933206,8,2.0794415416798357,10.0408880465596,9.06159565275386,1.25511100581995,0.22722401952475096,0.0042,0.0058,0.148,-2.57622,0.168802,CWH,0.6154326645312606,0,FALSE,FALSE,-0.375274583305681,-0.715384121055076
CM,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,CM-18,2009,0,18.914,2.9399023885933206,18,2.8903717578961645,6.09764173960011,20.9770088242386,0.3387578744222284,-1.0824696615315261,0.0042,0.0058,0.148,-2.57622,0.168802,CWH,1.604652193542091,0,FALSE,FALSE,-0.375274583305681,-0.715384121055076
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1954,0,31.004,3.4341162284192652,3500,8.160518247477505,5386.51161060269,6582.38881946579,1.5390033173150544,0.4311350103547793,0.0122,0.0228,0.132,0.22391,0.160474,CWH,0.11163826845314334,0,FALSE,FALSE,-0.06745585368561584,-0.5504723535245349
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1955,0,31.004,3.4341162284192652,400,5.991464547107982,886.651594369491,646.852945361847,2.2166289859237276,0.7959875670237703,0.0122,0.0228,0.132,0.22391,0.160474,CWH,-0.07106879047729574,0,FALSE,FALSE,-0.06745585368561584,-0.5504723535245349
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1956,0,31.004,3.4341162284192652,400,5.991464547107982,1366.65272833312,825.001682590932,3.4166318208327997,1.2286552180836556,0.0122,0.0228,0.132,0.22391,0.160474,CWH,-1.2042685955345862,0,FALSE,FALSE,-0.06745585368561584,-0.5504723535245349
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1957,0,31.004,3.4341162284192652,7500,8.922658299524402,4702.53182084883,15399.6003171307,0.627004242779844,-0.46680197157810144,0.0122,0.0228,0.132,0.22391,0.160474,CWH,-0.3276691034772351,0,FALSE,FALSE,-0.06745585368561584,-0.5504723535245349
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1958,0,31.004,3.4341162284192652,750,6.620073206530356,5662.62311520696,1340.55898918292,7.5501641536092805,2.02156930522448,0.0117,0.0218,0.132,0.22391,0.160474,CWH,-0.2478144025276179,0,FALSE,FALSE,-0.06745585368561584,-0.5601730457322138
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1959,0,31.004,3.4341162284192652,400,5.991464547107982,5422.69947828034,639.68533929335,13.55674869570085,2.6068844820589416,0.0117,0.0218,0.132,0.22391,0.160474,CWH,0.7824977620566573,0,FALSE,FALSE,-0.06745585368561584,-0.5601730457322138
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1960,0,31.004,3.4341162284192652,750,6.620073206530356,5383.59450480045,1217.07601463266,7.1781260064006,1.9710383470991437,0.0117,0.0218,0.132,0.22391,0.160474,CWH,1.305647553806057,0,FALSE,FALSE,-0.06745585368561584,-0.5601730457322138
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1961,0,31.004,3.4341162284192652,3500,8.160518247477505,3590.79048160453,6200.82480182518,1.0259401376012944,0.02560939962857601,0.0117,0.0218,0.132,0.22391,0.160474,CWH,0.00583928468743269,0,FALSE,FALSE,-0.06745585368561584,-0.5601730457322138
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1962,421959.262368929,31.004,3.4341162284192652,3500,8.160518247477505,4369.79061472951,5446.11956068867,1.2485116042084314,0.22195212521466642,0.0253,0.0472,0.132,0.22391,0.160474,CWH,-0.35564870797684905,0,FALSE,FALSE,-0.06745585368561584,-0.3137754636571701
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1963,0,31.004,3.4341162284192652,3500,8.160518247477505,3272.75365225702,5394.86524679383,0.9350724720734342,-0.06713124245824631,0.0228,0.0426,0.132,0.22391,0.160474,CWH,0.5797944041154652,0,FALSE,FALSE,-0.06745585368561584,-0.3583986478124929
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1964,0,31.004,3.4341162284192652,3500,8.160518247477505,2300.82076412445,5660.42279444496,0.6573773611784143,-0.419497055250345,0.0228,0.0426,0.132,0.22391,0.160474,CWH,-0.6714991486347867,0,FALSE,FALSE,-0.06745585368561584,-0.3583986478124929
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1965,0,31.004,3.4341162284192652,1500,7.313220387090301,1161.32908359772,2482.5525708808,0.7742193890651466,-0.25589999715173734,0.0228,0.0426,0.132,0.22391,0.160474,CWH,-0.7093794641235007,0,FALSE,FALSE,-0.06745585368561584,-0.3583986478124929
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1966,0,31.004,3.4341162284192652,3500,8.160518247477505,4424.50583846309,5416.91270155183,1.2641445252751686,0.23439562880482084,0.0228,0.0426,0.132,0.22391,0.160474,CWH,-0.6577500146436522,0,FALSE,FALSE,-0.06745585368561584,-0.3583986478124929
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1967,0,31.004,3.4341162284192652,1500,7.313220387090301,3833.54383001336,2389.9775279017,2.5556958866755735,0.9383245492627103,0.0228,0.0426,0.132,0.22391,0.160474,CWH,-0.48089809283299456,0,FALSE,FALSE,-0.06745585368561584,-0.3583986478124929
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1968,0,31.004,3.4341162284192652,1500,7.313220387090301,4088.25703265221,2472.01591056679,2.725504688434807,1.0026536177316185,0.0214,0.0398,0.132,0.22391,0.160474,CWH,-1.101328705252191,0,FALSE,FALSE,-0.06745585368561584,-0.3855605859939938
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1981,0,31.004,3.4341162284192652,50,3.912023005428146,917.048280427545,91.1385959557201,18.3409656085509,2.909137115854052,0.0359,0.067,0.132,0.22391,0.160474,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.06745585368561584,-0.12170175794512804
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1984,0,31.004,3.4341162284192652,400,5.991464547107982,1176.31238833468,675.842327890779,2.9407809708367,1.0786751824145184,0.0421,0.0784,0.132,0.22391,0.160474,CWH,0.22389978180384176,0,FALSE,FALSE,-0.06745585368561584,-0.011113866777588792
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1985,0,31.004,3.4341162284192652,600,6.396929655216146,903.527924083133,1006.64348122898,1.5058798734718883,0.409377360905371,0.0421,0.0784,0.132,0.22391,0.160474,CWH,-0.9758993397997916,0,FALSE,FALSE,-0.06745585368561584,-0.011113866777588792
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1986,0,31.004,3.4341162284192652,600,6.396929655216146,1498.73229997995,1114.20648815586,2.4978871666332503,0.9154452412009284,0.0421,0.0784,0.132,0.22391,0.160474,CWH,0.35083888425625054,0,FALSE,FALSE,-0.06745585368561584,-0.011113866777588792
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1987,0,31.004,3.4341162284192652,550,6.309918278226516,641.61210765406,942.635378996529,1.1665674684619272,0.15406564917962137,0.0421,0.0784,0.132,0.22391,0.160474,CWH,0.8862048812919091,0,FALSE,FALSE,-0.06745585368561584,-0.011113866777588792
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1995,0,31.004,3.4341162284192652,2000,7.600902459542082,420.441881200785,3023.32046098212,0.2102209406003925,-1.5595962032348774,0.031,0.0578,0.132,0.22391,0.160474,CWH,-0.5672147431639023,0,FALSE,FALSE,-0.06745585368561584,-0.21094812625577386
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1996,0,31.004,3.4341162284192652,300,5.703782474656201,62.0667598090211,432.173973396261,0.20688919936340366,-1.575571897800068,0.031,0.0578,0.132,0.22391,0.160474,CWH,-1.0608301113515104,0,FALSE,FALSE,-0.06745585368561584,-0.21094812625577386
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1998,0,31.004,3.4341162284192652,1000,6.907755278982137,672.552269698813,1286.14356332129,0.672552269698813,-0.3966754460673307,0.0195,0.0364,0.132,0.22391,0.160474,CWH,1.489336450345613,0,FALSE,FALSE,-0.06745585368561584,-0.418542939500102
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1999,0,31.004,3.4341162284192652,50,3.912023005428146,426.936243478713,66.4948208208083,8.53872486957426,2.1446116839560054,0.0195,0.0364,0.132,0.22391,0.160474,CWH,1.6302835492491898,0,FALSE,FALSE,-0.06745585368561584,-0.418542939500102
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2000,0,31.004,3.4341162284192652,40,3.6888794541139363,175.078894768971,51.2197050154493,4.376972369224275,1.4763572454687677,0.0195,0.0364,0.132,0.22391,0.160474,CWH,2.4856980848539685,0,FALSE,FALSE,-0.06745585368561584,-0.418542939500102
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2005,0,31.004,3.4341162284192652,230,5.438079308923196,332.228462982561,315.464074296288,1.4444715781850477,0.36774356484622406,0.0097,0.0181,0.132,0.22391,0.160474,CWH,-0.8145696192436794,0,FALSE,FALSE,-0.06745585368561584,-0.5960656069006256
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2006,0,31.004,3.4341162284192652,475,6.163314804034641,337.968005998999,566.080511073598,0.71151159157684,-0.34036356983955607,0.0097,0.0181,0.132,0.22391,0.160474,CWH,-0.24525697973177216,0,FALSE,FALSE,-0.06745585368561584,-0.5960656069006256
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2008,0,31.004,3.4341162284192652,180,5.19295685089021,134.474131615459,203.885902186962,0.7470785089747721,-0.2915850003426897,0.0097,0.0181,0.132,0.22391,0.160474,CWH,0.6154326645312606,0,FALSE,FALSE,-0.06745585368561584,-0.5960656069006256
CM,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2009,0,31.004,3.4341162284192652,335,5.814130531825066,60.8347700804682,390.405442006664,0.18159632859841254,-1.7059690299884038,0.0097,0.0181,0.132,0.22391,0.160474,CWH,1.604652193542091,0,FALSE,FALSE,-0.06745585368561584,-0.5960656069006256
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1954,0,51.949,3.9502624680818146,1500,7.313220387090301,1398.16385500118,2821.02377977105,0.9321092366674534,-0.07030526443998199,7e-4,0.0014,0.09,0.2351,0.186203,CWH,0.11163826845314334,0,TRUE,FALSE,0.25402336641687023,-0.7580671667688631
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1955,0,51.949,3.9502624680818146,400,5.991464547107982,663.017751028893,646.852945361847,1.6575443775722325,0.505337216518704,7e-4,0.0014,0.09,0.2351,0.186203,CWH,-0.07106879047729574,0,TRUE,FALSE,0.25402336641687023,-0.7580671667688631
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1956,0,51.949,3.9502624680818146,400,5.991464547107982,688.527318421696,825.001682590932,1.72131829605424,0.5430904484459677,7e-4,0.0014,0.09,0.2351,0.186203,CWH,-1.2042685955345862,0,TRUE,FALSE,0.25402336641687023,-0.7580671667688631
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1957,93583.8537866139,51.949,3.9502624680818146,1500,7.313220387090301,1065.96574884523,3079.92006342615,0.7106438325634867,-0.3415839134198922,0.0025,0.0051,0.09,0.2351,0.186203,CWH,-0.3276691034772351,0,TRUE,FALSE,0.25402336641687023,-0.7221746056004512
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1958,0,51.949,3.9502624680818146,400,5.991464547107982,607.45645175293,714.964794230889,1.518641129382325,0.4178159411799583,0.0025,0.0051,0.09,0.2351,0.186203,CWH,-0.2478144025276179,0,TRUE,FALSE,0.25402336641687023,-0.7221746056004512
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1959,0,51.949,3.9502624680818146,400,5.991464547107982,331.502600286536,639.68533929335,0.82875650071634,-0.18782889351121193,0.0025,0.0051,0.09,0.2351,0.186203,CWH,0.7824977620566573,0,TRUE,FALSE,0.25402336641687023,-0.7221746056004512
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1960,0,51.949,3.9502624680818146,400,5.991464547107982,585.209910581094,649.107207804086,1.463024776452735,0.3805060572689771,0.0025,0.0051,0.09,0.2351,0.186203,CWH,1.305647553806057,0,TRUE,FALSE,0.25402336641687023,-0.7221746056004512
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1961,0,51.949,3.9502624680818146,750,6.620073206530356,1008.80101380179,1328.74817181968,1.3450680184023867,0.2964445830780069,0.0025,0.0051,0.09,0.2351,0.186203,CWH,0.00583928468743269,0,TRUE,FALSE,0.25402336641687023,-0.7221746056004512
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1962,0,51.949,3.9502624680818146,200,5.298317366548036,581.598518410628,311.206832039353,2.90799259205314,1.0674630122310063,0.0025,0.0051,0.09,0.2351,0.186203,CWH,-0.35564870797684905,0,TRUE,FALSE,0.25402336641687023,-0.7221746056004512
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1963,0,51.949,3.9502624680818146,200,5.298317366548036,337.350312642544,308.278014102504,1.68675156321272,0.5228045272851402,0.0018,0.0037,0.09,0.2351,0.186203,CWH,0.5797944041154652,0,TRUE,FALSE,0.25402336641687023,-0.7357555746912017
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1964,0,51.949,3.9502624680818146,400,5.991464547107982,538.334438070433,646.905462222282,1.3458360951760824,0.2970154520217787,0.0018,0.0037,0.09,0.2351,0.186203,CWH,-0.6714991486347867,0,TRUE,FALSE,0.25402336641687023,-0.7357555746912017
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1965,0,51.949,3.9502624680818146,750,6.620073206530356,403.596748484021,1241.2762854404,0.5381289979786947,-0.619656974366751,0.0018,0.0037,0.09,0.2351,0.186203,CWH,-0.7093794641235007,0,TRUE,FALSE,0.25402336641687023,-0.7357555746912017
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1966,0,51.949,3.9502624680818146,200,5.298317366548036,127.339383476934,309.537868660105,0.63669691738467,-0.4514615335215766,0.0018,0.0037,0.09,0.2351,0.186203,CWH,-0.6577500146436522,0,TRUE,FALSE,0.25402336641687023,-0.7357555746912017
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1967,0,51.949,3.9502624680818146,200,5.298317366548036,52.1876707252325,318.663670386893,0.2609383536261625,-1.3434710925606128,0.0018,0.0037,0.09,0.2351,0.186203,CWH,-0.48089809283299456,0,TRUE,FALSE,0.25402336641687023,-0.7357555746912017
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1968,0,51.949,3.9502624680818146,400,5.991464547107982,152.087955419685,659.20424281781,0.38021988854921246,-0.9670055395405435,0.0014,0.0028,0.09,0.2351,0.186203,CWH,-1.101328705252191,0,TRUE,FALSE,0.25402336641687023,-0.7444861976781126
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1969,0,51.949,3.9502624680818146,200,5.298317366548036,290.803963581399,323.676648749859,1.454019817906995,0.374332008940721,0.0014,0.0028,0.09,0.2351,0.186203,CWH,0.09673401232408343,0,TRUE,FALSE,0.25402336641687023,-0.7444861976781126
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1984,0,51.949,3.9502624680818146,10,2.302585092994046,202.044101647404,16.8960581972695,20.204410164740402,3.005900905564876,5e-4,9e-4,0.09,0.2351,0.186203,CWH,0.22389978180384176,0,TRUE,FALSE,0.25402336641687023,-0.7629175128727026
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1985,0,51.949,3.9502624680818146,20,2.995732273553991,127.234222929106,33.5547827076327,6.3617111464553,1.850297389349854,5e-4,9e-4,0.09,0.2351,0.186203,CWH,-0.9758993397997916,0,TRUE,FALSE,0.25402336641687023,-0.7629175128727026
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1990,0,51.949,3.9502624680818146,10,2.302585092994046,83.0589611576439,17.0498034562594,8.30589611576439,2.116965637998682,0.0059,0.0121,0.09,0.2351,0.186203,CWH,-0.7465986809558784,0,TRUE,FALSE,0.25402336641687023,-0.654269760146699
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,1999,920015.026062272,51.949,3.9502624680818146,50,3.912023005428146,154.764300778509,66.4948208208083,3.09528601557018,1.1298803140058127,0.0494,0.1019,0.09,0.2351,0.186203,CWH,1.6302835492491898,0,TRUE,FALSE,0.25402336641687023,0.21685240010286513
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2000,252260.699898413,51.949,3.9502624680818146,50,3.912023005428146,287.883049297457,64.0246312693116,5.75766098594914,1.7505313134071905,0.0529,0.1091,0.09,0.2351,0.186203,CWH,2.4856980848539685,0,TRUE,FALSE,0.25402336641687023,0.2866973839981531
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2002,0,51.949,3.9502624680818146,100,4.605170185988092,184.337906572873,137.189110286763,1.8433790657287301,0.6116003361761362,0.0545,0.1126,0.09,0.2351,0.186203,CWH,1.7145809920559392,0,TRUE,FALSE,0.25402336641687023,0.32064980672502924
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2003,72078.7339475862,51.949,3.9502624680818146,100,4.605170185988092,404.933684370147,142.812218825502,4.04933684370147,1.398553125415281,0.0559,0.1154,0.09,0.2351,0.186203,CWH,0.41101277747559006,0,TRUE,FALSE,0.25402336641687023,0.3478117449065301
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2004,6130.86891193929,51.949,3.9502624680818146,250,5.521460917862246,256.811528146151,357.616156506311,1.027246112584604,0.026881544480820765,0.056,0.1157,0.09,0.2351,0.186203,CWH,-1.2719891559605483,0,TRUE,FALSE,0.25402336641687023,0.3507219525688337
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2005,0,51.949,3.9502624680818146,180,5.19295685089021,671.087523645567,246.884927710139,3.72826402025315,1.3159427151990202,0.056,0.1157,0.09,0.2351,0.186203,CWH,-0.8145696192436794,0,TRUE,2005 to 2008,0.25402336641687023,0.3507219525688337
CM,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,CM-18,2006,0,51.949,3.9502624680818146,100,4.605170185988092,484.76459783758,119.174844436547,4.8476459783758,1.5784932218381946,0.056,0.1157,0.09,0.2351,0.186203,CWH,-0.24525697973177216,0,TRUE,2005 to 2008,0.25402336641687023,0.3507219525688337
