Species,River,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2
PKO,ARNOUP CREEK,915-488300-11100-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2005,42.878823087726715,3.758378069737716,-0.1186742736458811,11000,9.305650551780507,93391.0620761437,16413.935556033,8.4900965523767,2.138900372741122,0,0,-0.5791989308036004,0,1874676.2510142867,5.474960847199398,0.006,-21.2962,0.202889,CWH,-0.8145696192436794,5.47040645031069e-5,FALSE,FALSE,34240906.9824351,1895552.8248096372,0
PKO,ARNOUP CREEK,915-488300-11100-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2011,42.878823087726715,3.758378069737716,-0.1186742736458811,11000,9.305650551780507,28246.4722621172,13061.6161269675,2.5678611147379273,0.9430733013191956,0,0,-0.5791989308036004,0,1874676.2510142867,5.474960847199398,0.006,-21.2962,0.202889,CWH,0.7408851700104637,5.47040645031069e-5,FALSE,FALSE,34240906.9824351,1895552.8248096372,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1955,35.08199644967472,3.557688077220817,-0.25568704111646084,75,4.31748811353631,2657.73126548044,143.515992521883,35.43641687307253,3.5677400165925808,0.0151,0.0072,-0.48764697770752513,0,2311563.104819917,7.9555356045078005,0.009,0.29571,0.16422900000000001,CWH,-0.07106879047729574,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1957,35.08199644967472,3.557688077220817,-0.25568704111646084,1500,7.313220387090301,4813.59611720924,2657.73126548044,3.2090640781394937,1.1659793301862234,0.0151,0.0072,-0.48764697770752513,0,2311563.104819917,7.9555356045078005,0.009,0.29571,0.16422900000000001,CWH,-0.3276691034772351,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1959,35.08199644967472,3.557688077220817,-0.25568704111646084,3500,8.160518247477505,29539.9567074604,4813.59611720924,8.439987630702971,2.1329808430502717,0.0113,0.0042,-0.5257936248308898,0,2311563.104819917,7.9555356045078005,0.009,0.29571,0.16422900000000001,CWH,0.7824977620566573,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1961,35.08199644967472,3.557688077220817,-0.25568704111646084,15000,9.615805480084347,68679.6702883687,29539.9567074604,4.578644685891247,1.5214030342220164,0.0113,0.0042,-0.5257936248308898,0,2311563.104819917,7.9555356045078005,0.009,0.29571,0.16422900000000001,CWH,0.00583928468743269,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1963,35.08199644967472,3.557688077220817,-0.25568704111646084,35000,10.46310334047155,10640.2083233619,68679.6702883687,0.3040059520960543,-1.1907079985042501,0.0113,0.0042,-0.5257936248308898,0,2311563.104819917,7.9555356045078005,0.009,0.29571,0.16422900000000001,CWH,0.5797944041154652,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1969,35.08199644967472,3.557688077220817,-0.25568704111646084,3500,8.160518247477505,29749.5485363729,4091.44967024295,8.499871010392257,2.1400509881331558,0.0032,0.002,-0.5537678327213572,0,2311563.104819917,7.9555356045078005,0.009,0.29571,0.16422900000000001,CWH,0.09673401232408343,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1971,35.08199644967472,3.557688077220817,-0.25568704111646084,23000,10.043249494911286,6910.40317455077,29749.5485363729,0.30045231193699,-1.2024662333175438,0.0032,0.002,-0.5537678327213572,0,2311563.104819917,7.9555356045078005,0.009,0.29571,0.16422900000000001,CWH,-0.34080392906905344,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1973,35.08199644967472,3.557688077220817,-0.25568704111646084,4000,8.294049640102028,1148.34559171199,6910.40317455077,0.2870863979279975,-1.2479720704487396,0.0032,0.002,-0.5537678327213572,0,2311563.104819917,7.9555356045078005,0.009,0.29571,0.16422900000000001,CWH,-0.20355231452664888,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1979,35.08199644967472,3.557688077220817,-0.25568704111646084,600,6.396929655216146,4383.12795193806,1009.42216859454,7.305213253230099,1.9885882375527564,0.0011,0.0013,-0.5626687170501423,0,2311563.104819917,7.9555356045078005,0.009,0.29571,0.16422900000000001,CWH,-1.19975713829789,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1981,35.08199644967472,3.557688077220817,-0.25568704111646084,1500,7.313220387090301,429.692586150291,4383.12795193806,0.286461724100194,-1.2501503500065068,0.0011,0.0013,-0.5626687170501423,0,2311563.104819917,7.9555356045078005,0.009,0.29571,0.16422900000000001,CWH,-0.22613906119882837,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1983,35.08199644967472,3.557688077220817,-0.25568704111646084,250,5.521460917862246,1091.8650843023,429.692586150291,4.3674603372092,1.474181681636058,0.0036,0.0044,-0.5232505150226655,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,0.10267616261581472,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1985,35.08199644967472,3.557688077220817,-0.25568704111646084,600,6.396929655216146,102.876526229077,1091.8650843023,0.17146087704846166,-1.763400160566366,0.0036,0.0044,-0.5232505150226655,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,-0.9758993397997916,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1987,35.08199644967472,3.557688077220817,-0.25568704111646084,50,3.912023005428146,83.4003547851093,102.876526229077,1.668007095702186,0.5116295579456038,0.0036,0.0044,-0.5232505150226655,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,0.8862048812919091,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1989,35.08199644967472,3.557688077220817,-0.25568704111646084,75,4.31748811353631,131.769539176648,83.4003547851093,1.7569271890219735,0.5635663678351649,0.0027,0.0033,-0.5372376189678992,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,0.15947767939610902,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1991,35.08199644967472,3.557688077220817,-0.25568704111646084,100,4.605170185988092,144.45875817914,131.769539176648,1.4445875817914,0.36782387030207747,0.0027,0.0033,-0.5372376189678992,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,-0.18487911555035336,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1993,35.08199644967472,3.557688077220817,-0.25568704111646084,135,4.90527477843843,255.79911486594,144.45875817914,1.8948082582662222,0.6391176504420776,0.0021,0.0025,-0.5474100582007965,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,-1.7567819796155162,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1995,35.08199644967472,3.557688077220817,-0.25568704111646084,225,5.41610040220442,211.968827374363,255.79911486594,0.9420836772193911,-0.05966117903091629,0.0021,0.0025,-0.5474100582007965,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,-0.5672147431639023,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1997,35.08199644967472,3.557688077220817,-0.25568704111646084,180,5.19295685089021,382.694951538278,211.968827374363,2.1260830641015445,0.7542813497593162,0.0021,0.0025,-0.5474100582007965,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,0.8907774948170872,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1999,35.08199644967472,3.557688077220817,-0.25568704111646084,350,5.857933154483459,1501.1729339660901,382.694951538278,4.2890655256174,1.4560688830159438,0.0019,0.0023,-0.5499531680090208,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,1.6302835492491898,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2001,35.08199644967472,3.557688077220817,-0.25568704111646084,1100,7.003065458786462,1918.11560923058,1501.1729339660901,1.743741462936891,0.5560330707687534,0.0019,0.0023,-0.5499531680090208,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,1.9190067210816288,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2003,35.08199644967472,3.557688077220817,-0.25568704111646084,1300,7.170119543449628,11937.4076771149,1918.11560923058,9.182621290088385,2.217312707455202,6e-4,8e-4,-0.5690264915707031,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,0.41101277747559006,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2005,35.08199644967472,3.557688077220817,-0.25568704111646084,8000,8.987196820661973,27394.7115423355,11937.4076771149,3.4243389427919375,1.2309084436816626,6e-4,8e-4,-0.5690264915707031,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,-0.8145696192436794,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,NIAS CREEK,915-488300-13600-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2007,35.08199644967472,3.557688077220817,-0.25568704111646084,22000,9.998797732340453,32247.3075632956,27394.7115423355,1.4657867074225273,0.3823920999888426,6e-4,8e-4,-0.5690264915707031,0,2401048.29871435,8.26351017142273,0.009,0.29571,0.16422900000000001,CWH,0.8768892458318005,0.00131925362763094,FALSE,FALSE,29056033.6818822,2401048.29871435,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1955,33.84321676303171,3.521738588229508,-0.2802300634868347,25,3.2188758248682006,1494.71409903902,51.0315912678342,59.788563961560804,4.090814404567259,0.0048,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-0.07106879047729574,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1957,33.84321676303171,3.521738588229508,-0.2802300634868347,750,6.620073206530356,5213.27188440826,1494.71409903902,6.951029179211013,1.9388897319531595,0.0048,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-0.3276691034772351,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1959,33.84321676303171,3.521738588229508,-0.2802300634868347,3500,8.160518247477505,17205.0243818938,5213.27188440826,4.915721251969657,1.5924384878930773,0.0048,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,0.7824977620566573,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1961,33.84321676303171,3.521738588229508,-0.2802300634868347,7500,8.922658299524402,13534.5563833405,17205.0243818938,1.8046075177787333,0.590343126467144,0.0048,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,0.00583928468743269,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1963,33.84321676303171,3.521738588229508,-0.2802300634868347,7500,8.922658299524402,8470.9981051781,13534.5563833405,1.1294664140237467,0.12174532122374555,0.0016,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,0.5797944041154652,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1969,33.84321676303171,3.521738588229508,-0.2802300634868347,250,5.521460917862246,5575.41924884253,448.290357305795,22.30167699537012,3.1046618772246797,0.0016,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,0.09673401232408343,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1971,33.84321676303171,3.521738588229508,-0.2802300634868347,4000,8.294049640102028,948.620258490255,5575.41924884253,0.23715506462256375,-1.4390410706877095,0.0016,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-0.34080392906905344,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1973,33.84321676303171,3.521738588229508,-0.2802300634868347,500,6.214608098422191,2300.45238058665,948.620258490255,4.6009047611733,1.5262529713662427,0.0016,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-0.20355231452664888,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1975,33.84321676303171,3.521738588229508,-0.2802300634868347,1500,7.313220387090301,1468.39438785695,2300.45238058665,0.9789295919046334,-0.02129555741925299,0.0016,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,1.2286162579398736,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1977,33.84321676303171,3.521738588229508,-0.2802300634868347,750,6.620073206530356,227.052386692193,1468.39438785695,0.3027365155895907,-1.1948924372944825,0.0016,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,0.9724829797884954,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1979,33.84321676303171,3.521738588229508,-0.2802300634868347,150,5.0106352940962555,1241.64388153572,227.052386692193,8.2776258769048,2.113556197439892,0.0016,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-1.19975713829789,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1981,33.84321676303171,3.521738588229508,-0.2802300634868347,600,6.396929655216146,377.392630785129,1241.64388153572,0.6289877179752149,-0.46364354874385505,0.0016,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-0.22613906119882837,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1983,33.84321676303171,3.521738588229508,-0.2802300634868347,250,5.521460917862246,419.872896173764,377.392630785129,1.679491584695056,0.5184911194563212,3e-4,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,0.10267616261581472,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1985,33.84321676303171,3.521738588229508,-0.2802300634868347,260,5.560681631015528,48.9468054240196,419.872896173764,0.18825694393853692,-1.6699475261907382,3e-4,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-0.9758993397997916,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1987,33.84321676303171,3.521738588229508,-0.2802300634868347,27,3.295836866004329,89.4254512410356,48.9468054240196,3.312053749667985,1.1975684651558165,3e-4,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,0.8862048812919091,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1989,33.84321676303171,3.521738588229508,-0.2802300634868347,75,4.31748811353631,106.382576733072,89.4254512410356,1.41843435644096,0.34955369745360587,3e-4,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,0.15947767939610902,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1991,33.84321676303171,3.521738588229508,-0.2802300634868347,75,4.31748811353631,31.2800388469055,106.382576733072,0.4170671846254067,-0.8745079559512275,3e-4,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-0.18487911555035336,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1993,33.84321676303171,3.521738588229508,-0.2802300634868347,25,3.2188758248682006,89.1017142603137,31.2800388469055,3.564068570412548,1.2709027491576421,0,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-1.7567819796155162,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1995,33.84321676303171,3.521738588229508,-0.2802300634868347,75,4.31748811353631,142.977116344388,89.1017142603137,1.9063615512585068,0.64519647835442,0,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-0.5672147431639023,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1997,33.84321676303171,3.521738588229508,-0.2802300634868347,125,4.8283137373023015,339.312685261404,142.977116344388,2.714501482091232,0.9986083203537269,0,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,0.8907774948170872,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1999,33.84321676303171,3.521738588229508,-0.2802300634868347,300,5.703782474656201,2365.25844974517,339.312685261404,7.8841948324838995,2.064860101375272,0,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,1.6302835492491898,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2001,33.84321676303171,3.521738588229508,-0.2802300634868347,1850,7.52294091807237,3122.2359859543,2365.25844974517,1.6876951275428649,0.5233637682162958,0,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,1.9190067210816288,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2003,33.84321676303171,3.521738588229508,-0.2802300634868347,2500,7.824046010856292,5620.38378910605,3122.2359859543,2.24815351564242,0.8101092195763187,0,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,0.41101277747559006,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2005,33.84321676303171,3.521738588229508,-0.2802300634868347,4500,8.411832675758411,16311.3999104015,5620.38378910605,3.624755535644778,1.2877868475897443,0,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-0.8145696192436794,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2011,33.84321676303171,3.521738588229508,-0.2802300634868347,7500,8.922658299524402,7253.63813262616,8548.26966763118,0.9671517510168213,-0.03339986614420331,0,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,0.7408851700104637,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,TYLER CREEK,915-488300-15800-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2013,33.84321676303171,3.521738588229508,-0.2802300634868347,6000,8.699514748210191,969.369952035198,7253.63813262616,0.161561658672533,-1.8228684217356834,0,0,-0.5791989308036004,0,0,0,0.02,0.29534,0.102019,CWH,-0.5528640906240193,2.6982388788428e-4,FALSE,FALSE,19477852.6887524,0,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1955,24.31923354065822,3.1912675410034046,-0.5058454625483318,25,3.2188758248682006,797.180852820808,51.0315912678342,31.88723411283232,3.4622057451448813,0,0,-0.5791989308036004,0,0,0,0.105,0.29422,0.102604,CWH,-0.07106879047729574,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1957,24.31923354065822,3.1912675410034046,-0.5058454625483318,400,5.991464547107982,1117.12968951606,797.180852820808,2.79282422379015,1.0270533504283885,0,0,-0.5791989308036004,0,0,0,0.105,0.29422,0.102604,CWH,-0.3276691034772351,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1959,24.31923354065822,3.1912675410034046,-0.5058454625483318,750,6.620073206530356,917.601300367671,1117.12968951606,1.223468400490228,0.20168977642380836,0,0,-0.5791989308036004,0,0,0,0.105,0.29422,0.102604,CWH,0.7824977620566573,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1961,24.31923354065822,3.1912675410034046,-0.5058454625483318,400,5.991464547107982,721.843007111491,917.601300367671,1.8046075177787275,0.5903431264671408,0,0,-0.5791989308036004,0,0,0,0.105,0.29422,0.102604,CWH,0.00583928468743269,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1963,24.31923354065822,3.1912675410034046,-0.5058454625483318,400,5.991464547107982,1815.21387968102,721.843007111491,4.53803469920255,1.5124940326930156,0,0,-0.5791989308036004,0,0,0,0.105,0.29422,0.102604,CWH,0.5797944041154652,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1969,24.31923354065822,3.1912675410034046,-0.5058454625483318,150,5.0106352940962555,557.541924884253,268.974214383477,3.71694616589502,1.3129024079966245,0,0,-0.5791989308036004,0,0,0,0.105,0.29422,0.102604,CWH,0.09673401232408343,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1971,24.31923354065822,3.1912675410034046,-0.5058454625483318,400,5.991464547107982,569.172155094153,557.541924884253,1.4229303877353825,0.3527183985403456,0,0,-0.5791989308036004,0,0,0,0.105,0.29422,0.102604,CWH,-0.34080392906905344,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1977,24.31923354065822,3.1912675410034046,-0.5058454625483318,750,6.620073206530356,227.052386692193,1468.39438785695,0.3027365155895907,-1.1948924372944825,0.0058,0.0086,-0.46984520904995497,140649.560809432,140649.560809432,0.8603796325436684,0.105,0.29422,0.102604,CWH,0.9724829797884954,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1979,24.31923354065822,3.1912675410034046,-0.5058454625483318,150,5.0106352940962555,413.881293845239,227.052386692193,2.7592086256349266,1.01494390877178,0.0058,0.0086,-0.46984520904995497,0,140649.560809432,0.8603796325436684,0.105,0.29422,0.102604,CWH,-1.19975713829789,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1981,24.31923354065822,3.1912675410034046,-0.5058454625483318,200,5.298317366548036,120.765641851241,413.881293845239,0.603828209256205,-0.5044655432641124,0.0058,0.0086,-0.46984520904995497,0,140649.560809432,0.8603796325436684,0.105,0.29422,0.102604,CWH,-0.22613906119882837,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1983,24.31923354065822,3.1912675410034046,-0.5058454625483318,80,4.382026634673881,403.723938628619,120.765641851241,5.046549232857737,1.6187046894914041,0.0058,0.0086,-0.46984520904995497,0,140649.560809432,0.8603796325436684,0.105,0.29422,0.102604,CWH,0.10267616261581472,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
PKO,PYNE CREEK,915-488300-16200-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1989,24.31923354065822,3.1912675410034046,-0.5058454625483318,25,3.2188758248682006,49.6452024754335,29.8084837470119,1.98580809901734,0.6860259340748167,0.0043,0.0065,-0.4965478620363102,0,140649.560809432,0.8603796325436684,0.105,0.29422,0.102604,CWH,0.15947767939610902,0,FALSE,FALSE,16347383.8163287,140649.560809432,0
