Species,River,River_GFE_ID,GFE_ID,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2,CU_NAME,SITE_NAME,Y_LAT,X_LONG,distance,sst_cobe_lat,sst_cobe_lon,sst_cobe_year,spring_sst
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1993,273.9614500866487,5.6129874033754446,1.0037110110582022,8000,8.987196820661973,22737.6990991947,8560.51900320829,2.8422123873993375,1.0445827585502434,0.0029,0.008,-0.5307117028936782,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,-1.7567819796155162,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1994,11.076500415802002
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1995,273.9614500866487,5.6129874033754446,1.0037110110582022,20000,9.903487552536127,16486.4643513393,22737.6990991947,0.8243232175669649,-0.19319257165544174,0.0029,0.008,-0.5307117028936782,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,-0.5672147431639023,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1996,10.583750486373901
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1997,273.9614500866487,5.6129874033754446,1.0037110110582022,14000,9.546812608597396,32802.4244175667,16486.4643513393,2.3430303155404784,0.8514450982129642,0.0011,0.0035,-0.586211082266677,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,0.8907774948170872,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1998,11.619500875473022
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1999,273.9614500866487,5.6129874033754446,1.0037110110582022,30000,10.308952660644293,143293.780060399,32802.4244175667,4.776459335346633,1.5636995472083057,9e-4,0.0027,-0.5960776385996546,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,1.6302835492491898,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,2000,10.929750442504883
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2001,273.9614500866487,5.6129874033754446,1.0037110110582022,105000,11.56171562913966,73773.6772780993,143293.780060399,0.7026064502676125,-0.3529583586237891,9e-4,0.0027,-0.5960776385996546,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,1.9190067210816288,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,2002,10.138250708580017
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2003,273.9614500866487,5.6129874033754446,1.0037110110582022,50000,10.819778284410283,74608.7979819681,73773.6772780993,1.4921759596393622,0.4002354302428569,9e-4,0.0027,-0.5960776385996546,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,0.41101277747559006,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,2004,11.587000608444214
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2005,273.9614500866487,5.6129874033754446,1.0037110110582022,50000,10.819778284410283,93391.0620761437,74608.7979819681,1.867821241522874,0.6247726401113467,9e-4,0.0027,-0.5960776385996546,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,-0.8145696192436794,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,2006,10.651500463485718
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2007,273.9614500866487,5.6129874033754446,1.0037110110582022,75000,11.225243392518447,83842.9996645687,93391.0620761437,1.1179066621942495,0.11145788483828621,4e-4,0.0011,-0.6158107512656098,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,0.8768892458318005,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,2008,10.054500579833984
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2009,273.9614500866487,5.6129874033754446,1.0037110110582022,65000,11.082142548877775,41559.6876767148,83842.9996645687,0.6393798104109969,-0.447256618690086,4e-4,0.0011,-0.6158107512656098,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,1.604652193542091,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,2010,10.639500379562378
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2011,273.9614500866487,5.6129874033754446,1.0037110110582022,35000,10.46310334047155,64731.4989340187,41559.6876767148,1.84947139811482,0.6148998675126797,4e-4,0.0011,-0.6158107512656098,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,0.7408851700104637,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,2012,10.443500518798828
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1955,21.32113258394521,3.0596987209610167,-0.6519875894954666,7500,8.922658299524402,1328.86563274022,14351.5992521883,0.17718208436536267,-1.7305773499554558,0.0169,0.0172,-0.41724630506443605,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-0.07106879047729574,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1956,10.557750463485718
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1957,21.32113258394521,3.0596987209610167,-0.6519875894954666,750,6.620073206530356,4813.59611720924,1328.86563274022,6.418128156278987,1.8591265107461687,0.0056,0.0057,-0.5590780523509886,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-0.3276691034772351,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1958,11.535250663757324
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1959,21.32113258394521,3.0596987209610167,-0.6519875894954666,3500,8.160518247477505,29539.9567074604,4813.59611720924,8.439987630702971,2.1329808430502717,0.0056,0.0057,-0.5590780523509886,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,0.7824977620566573,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1960,10.494500398635864
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1961,21.32113258394521,3.0596987209610167,-0.6519875894954666,15000,9.615805480084347,29434.1444093009,29539.9567074604,1.9622762939533933,0.6741051738348136,0.0056,0.0057,-0.5590780523509886,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,0.00583928468743269,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1962,10.350250720977783
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1963,21.32113258394521,3.0596987209610167,-0.6519875894954666,15000,9.615805480084347,45600.8928144083,29434.1444093009,3.040059520960553,1.1118770944897989,0.0042,0.0057,-0.5590780523509886,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,0.5797944041154652,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1964,9.985250473022461
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1965,21.32113258394521,3.0596987209610167,-0.6519875894954666,15000,9.615805480084347,2182.43419966344,45600.8928144083,0.145495613310896,-1.927609341891089,0.0042,0.0057,-0.5590780523509886,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-0.7093794641235007,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1966,10.126500725746155
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1967,21.32113258394521,3.0596987209610167,-0.6519875894954666,1500,7.313220387090301,584.492810034707,2182.43419966344,0.3896618733564713,-0.9424759073065196,0.0024,0.0057,-0.5590780523509886,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-0.48089809283299456,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1968,10.188250303268433
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1969,21.32113258394521,3.0596987209610167,-0.6519875894954666,500,6.214608098422191,5820.56384407296,584.492810034707,11.64112768814592,2.4545443180355937,0.0024,0.0057,-0.5590780523509886,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,0.09673401232408343,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1970,9.644750475883484
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1971,21.32113258394521,3.0596987209610167,-0.6519875894954666,4500,8.411832675758411,6910.40317455077,5820.56384407296,1.535645149900171,0.42895058583533174,0.0024,0.0057,-0.5590780523509886,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-0.34080392906905344,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1972,9.849750518798828
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1973,21.32113258394521,3.0596987209610167,-0.6519875894954666,4000,8.294049640102028,3588.57997409998,6910.40317455077,0.897144993524995,-0.10853778726037175,0.002,0.0057,-0.5590780523509886,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-0.20355231452664888,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1974,9.899500489234924
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1975,21.32113258394521,3.0596987209610167,-0.6519875894954666,2500,7.824046010856292,1205.11841612347,3588.57997409998,0.482047366449388,-0.7297128991178962,0.002,0.0057,-0.5590780523509886,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,1.2286162579398736,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1976,9.317750573158264
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1977,21.32113258394521,3.0596987209610167,-0.6519875894954666,700,6.551080335043404,1093.54068264408,1205.11841612347,1.5622009752058288,0.44609570844545177,4e-4,0.0011,-0.6158107512656098,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,0.9724829797884954,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1978,10.228000402450562
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1979,21.32113258394521,3.0596987209610167,-0.6519875894954666,650,6.476972362889683,5844.17060258407,1093.54068264408,8.991031696283185,2.1962276023309992,4e-4,0.0011,-0.6158107512656098,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-1.19975713829789,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1980,10.605750560760498
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1981,21.32113258394521,3.0596987209610167,-0.6519875894954666,2000,7.600902459542082,11172.0072399076,5844.17060258407,5.5860036199538,1.7202641155631975,4e-4,0.0011,-0.6158107512656098,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-0.22613906119882837,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1982,9.72700047492981
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1983,21.32113258394521,3.0596987209610167,-0.6519875894954666,6500,8.779557455883728,17287.8638347865,11172.0072399076,2.6596713591979233,0.9782025659870668,4e-4,0.0011,-0.6158107512656098,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,0.10267616261581472,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1984,10.36650037765503
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1985,21.32113258394521,3.0596987209610167,-0.6519875894954666,9500,9.159047077588632,4938.0732589957,17287.8638347865,0.5197971851574421,-0.65431657203096,4e-4,0.0011,-0.6158107512656098,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-0.9758993397997916,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1986,10.304750323295593
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1987,21.32113258394521,3.0596987209610167,-0.6519875894954666,2400,7.783224016336037,4448.01892187249,4938.0732589957,1.8533412174468709,0.6169900736034288,0,0,-0.6293772662234539,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,0.8862048812919091,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1988,10.209500312805176
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1989,21.32113258394521,3.0596987209610167,-0.6519875894954666,4000,8.294049640102028,6588.47695883241,4448.01892187249,1.6471192397081025,0.49902784669759515,0,0,-0.6293772662234539,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,0.15947767939610902,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1990,11.361000537872314
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1991,21.32113258394521,3.0596987209610167,-0.6519875894954666,5000,8.517193191416238,3745.22706390363,6588.47695883241,0.749045412780726,-0.28895566608699286,0,0,-0.6293772662234539,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-0.18487911555035336,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1992,11.371000528335571
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1993,21.32113258394521,3.0596987209610167,-0.6519875894954666,3500,8.160518247477505,3410.6548648792,3745.22706390363,0.9744728185369143,-0.025858653151171494,0,0,-0.6293772662234539,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-1.7567819796155162,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1994,11.076500415802002
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1995,21.32113258394521,3.0596987209610167,-0.6519875894954666,3000,8.006367567650246,4121.61608783483,3410.6548648792,1.3738720292782767,0.31763305211055026,0,0,-0.6293772662234539,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,-0.5672147431639023,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1996,10.583750486373901
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1997,21.32113258394521,3.0596987209610167,-0.6519875894954666,3500,8.160518247477505,3498.92527120711,4121.61608783483,0.9996929346306029,-3.0711252362080504e-4,0,0,-0.6293772662234539,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,0.8907774948170872,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,1998,11.619500875473022
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1999,21.32113258394521,3.0596987209610167,-0.6519875894954666,3200,8.070906088787819,15694.0806732818,3498.92527120711,4.904400210400563,1.5901328042764615,0,0,-0.6293772662234539,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,1.6302835492491898,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,2000,10.929750442504883
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2001,21.32113258394521,3.0596987209610167,-0.6519875894954666,11500,9.350102314351341,4573.96799124216,15694.0806732818,0.39773634706453564,-0.921965937772515,0,0,-0.6293772662234539,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,1.9190067210816288,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,2002,10.138250708580017
PKO,HEAD CREEK,HEAD CREEK_1022,1022,910-550500-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2007,21.32113258394521,3.0596987209610167,-0.6519875894954666,4500,8.411832675758411,5933.5045916464,5603.46372456862,1.3185565759214222,0.27653763519773455,0,0,-0.6293772662234539,0,603761.41624611,8.101392246654218,0.06,-0.64761,0.288537,CWH,0.8768892458318005,0,FALSE,FALSE,7452563.681205,603761.41624611,0,HECATE STRAIT-FJORDS,HEAD CREEK,53.14294234,-128.4750814,71.51153049927716,52.5,-128.5,2008,10.054500579833984
PKO,AALTANHASH RIVER,AALTANHASH RIVER_1023,1023,910-550600-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1959,101.9497494526024,4.624480039465727,0.36270622756671855,3500,8.160518247477505,14769.9783537302,4813.59611720924,4.2199938153514855,1.4398336624903265,0.0251,0.0202,-0.38024671881577016,0,4526614.620163669,9.797592790481424,0.014,0.14918,0.147043,CWH,0.7824977620566573,0,FALSE,FALSE,46201293.6949306,4526614.620163669,0,HECATE STRAIT-FJORDS,AALTANHASH RIVER,53.14655991,-128.477473,71.91011287321216,52.5,-128.5,1960,10.494500398635864
PKO,AALTANHASH RIVER,AALTANHASH RIVER_1023,1023,910-550600-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1961,101.9497494526024,4.624480039465727,0.36270622756671855,7500,8.922658299524402,29434.1444093009,14769.9783537302,3.9245525879067866,1.367252354394759,0.0251,0.0202,-0.38024671881577016,0,4526614.620163669,9.797592790481424,0.014,0.14918,0.147043,CWH,0.00583928468743269,0,FALSE,FALSE,46201293.6949306,4526614.620163669,0,HECATE STRAIT-FJORDS,AALTANHASH RIVER,53.14655991,-128.477473,71.91011287321216,52.5,-128.5,1962,10.350250720977783
PKO,AALTANHASH RIVER,AALTANHASH RIVER_1023,1023,910-550600-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1963,101.9497494526024,4.624480039465727,0.36270622756671855,15000,9.615805480084347,22800.4464072042,29434.1444093009,1.52002976048028,0.4187299139298558,0.0251,0.0202,-0.38024671881577016,0,4526614.620163669,9.797592790481424,0.014,0.14918,0.147043,CWH,0.5797944041154652,0,FALSE,FALSE,46201293.6949306,4526614.620163669,0,HECATE STRAIT-FJORDS,AALTANHASH RIVER,53.14655991,-128.477473,71.91011287321216,52.5,-128.5,1964,9.985250473022461
PKO,AALTANHASH RIVER,AALTANHASH RIVER_1023,1023,910-550600-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1969,101.9497494526024,4.624480039465727,0.36270622756671855,120,4.787491742782046,2586.91726403243,140.27827440833,21.557643866936917,3.070730457459412,0.0168,0.0126,-0.47397900397905707,0,4526614.620163669,9.797592790481424,0.014,0.14918,0.147043,CWH,0.09673401232408343,0,FALSE,FALSE,46201293.6949306,4526614.620163669,0,HECATE STRAIT-FJORDS,AALTANHASH RIVER,53.14655991,-128.477473,71.91011287321216,52.5,-128.5,1970,9.644750475883484
PKO,AALTANHASH RIVER,AALTANHASH RIVER_1023,1023,910-550600-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1971,101.9497494526024,4.624480039465727,0.36270622756671855,2000,7.600902459542082,863.800396818846,2586.91726403243,0.431900198409423,-0.8395607396281757,0.0168,0.0126,-0.47397900397905707,0,4526614.620163669,9.797592790481424,0.014,0.14918,0.147043,CWH,-0.34080392906905344,0,FALSE,FALSE,46201293.6949306,4526614.620163669,0,HECATE STRAIT-FJORDS,AALTANHASH RIVER,53.14655991,-128.477473,71.91011287321216,52.5,-128.5,1972,9.849750518798828
